"predicted_x","predicted_y","frame_index"
-7.32673560111416,7.1,32
-7.3892297791688,7.2,32
NA,7.3,32
NA,7.4,32
NA,7.5,32
NA,7.6,32
NA,7.7,32
NA,7.8,32
NA,7.9,32
NA,8,32
NA,8.1,32
NA,8.2,32
NA,8.3,32
NA,8.4,32
NA,8.5,32
NA,8.6,32
NA,8.7,32
NA,8.8,32
NA,8.9,32
NA,9,32
NA,-9,33
NA,-8.9,33
NA,-8.8,33
NA,-8.7,33
NA,-8.6,33
NA,-8.5,33
-7.15016694108066,-8.4,33
-7.02248063221622,-8.3,33
-6.89725356223453,-8.2,33
-6.77449731787545,-8.1,33
-6.65422348587884,-8,33
-6.53644365298456,-7.9,33
-6.42116940593248,-7.8,33
-6.30841233146245,-7.7,33
-6.19818401631433,-7.6,33
-6.09049604722799,-7.5,33
-5.9853600109433,-7.4,33
-5.8827874942001,-7.3,33
-5.78279008373826,-7.2,33
-5.68537936629764,-7.1,33
-5.59056692861811,-7,33
-5.49836435743952,-6.9,33
-5.40878323950174,-6.8,33
-5.32183516154462,-6.7,33
-5.23753171030803,-6.6,33
-5.15588447253184,-6.5,33
-5.07690503495589,-6.4,33
-5.00060498432006,-6.3,33
-4.9269959073642,-6.2,33
-4.85608939082817,-6.1,33
-4.78789702145185,-6,33
-4.72243038597508,-5.9,33
-4.65970107113772,-5.8,33
-4.59972066367965,-5.7,33
-4.54250075034072,-5.6,33
-4.48805291786079,-5.5,33
-4.43638875297973,-5.4,33
-4.38751984243739,-5.3,33
-4.34145777297364,-5.2,33
-4.29821413132834,-5.1,33
-4.25780050424134,-5,33
-4.22022847845252,-4.9,33
-4.18550964070172,-4.8,33
-4.15365557772882,-4.7,33
-4.12467787627368,-4.6,33
-4.09943782750664,-4.5,33
-4.07857551795138,-4.4,33
-4.06177072737775,-4.3,33
-4.04870323555559,-4.2,33
-4.03905282225473,-4.1,33
-4.03249926724503,-4,33
-4.02872235029632,-3.9,33
-4.02740185117845,-3.8,33
-4.02821754966125,-3.7,33
-4.03084922551457,-3.6,33
-4.03497665850826,-3.5,33
-4.04027962841215,-3.4,33
-4.04643791499609,-3.3,33
-4.05313129802991,-3.2,33
-4.06003955728347,-3.1,33
-4.07080208342543,-3,33
-4.08858941394692,-2.9,33
-4.11237804885153,-2.8,33
-4.14114448814279,-2.7,33
-4.17386523182429,-2.6,33
-4.20951677989957,-2.5,33
-4.2470756323722,-2.4,33
-4.28551828924575,-2.3,33
-4.32382125052377,-2.2,33
-4.36096101620982,-2.1,33
-4.39591408630748,-2,33
-4.42765696082029,-1.9,33
-4.45516613975182,-1.8,33
-4.47741812310563,-1.7,33
-4.49785412481403,-1.6,33
-4.52016750465019,-1.5,33
-4.54371298137897,-1.4,33
-4.56784527376526,-1.3,33
-4.59191910057393,-1.2,33
-4.61528918056984,-1.1,33
-4.63731023251786,-1,33
-4.65733697518288,-0.9,33
-4.67472412732975,-0.8,33
-4.68882640772336,-0.7,33
-4.69899853512857,-0.6,33
-4.70459522831026,-0.5,33
-4.7012151972649,-0.4,33
-4.68656134152173,-0.3,33
-4.66314466414479,-0.2,33
-4.63347616819808,-0.1,33
-4.60006685674563,0,33
-4.56542773285146,0.1,33
-4.5320697995796,0.2,33
-4.50250405999406,0.3,33
-4.47924151715887,0.4,33
-4.46479317413805,0.5,33
-4.46167003399562,0.6,33
-4.46480661443167,0.7,33
-4.46762645167475,0.8,33
-4.47037407658161,0.9,33
-4.47329402000897,1,33
-4.47663081281355,1.1,33
-4.48062898585208,1.2,33
-4.4855330699813,1.3,33
-4.49158759605794,1.4,33
-4.49903709493871,1.5,33
-4.50812609748036,1.6,33
-4.5190991345396,1.7,33
-4.53220073697318,1.8,33
-4.54767543563781,1.9,33
-4.56480001293426,2,33
-4.58274450444965,2.1,33
-4.60159332082021,2.2,33
-4.62143087268216,2.3,33
-4.64234157067175,2.4,33
-4.6644098254252,2.5,33
-4.68772004757875,2.6,33
-4.71235664776863,2.7,33
-4.73840403663107,2.8,33
-4.76594662480232,2.9,33
-4.79506882291859,3,33
-4.82585504161613,3.1,33
-4.85838969153116,3.2,33
-4.89275718329993,3.3,33
-4.92904192755865,3.4,33
-4.96732833494358,3.5,33
-5.00770081609093,3.6,33
-5.0499146121515,3.7,33
-5.0936660496659,3.8,33
-5.13895116735507,3.9,33
-5.18576600393995,4,33
-5.2341065981415,4.1,33
-5.28396898868065,4.2,33
-5.33534921427835,4.3,33
-5.38824331365556,4.4,33
-5.44264732553321,4.5,33
-5.49855728863226,4.6,33
-5.55596924167364,4.7,33
-5.6148792233783,4.8,33
-5.6752832724672,4.9,33
-5.73717742766127,5,33
-5.80055772768147,5.1,33
-5.86542021124873,5.2,33
-5.93176091708401,5.3,33
-5.99957588390825,5.4,33
-6.0688611504424,5.5,33
-6.1396127554074,5.6,33
-6.2118267375242,5.7,33
-6.28549913551374,5.8,33
-6.36062598809697,5.9,33
-6.43720333399485,6,33
-6.5152272119283,6.1,33
-6.59469366061829,6.2,33
-6.67559871878575,6.3,33
-6.75793842515163,6.4,33
-6.84170881843688,6.5,33
-6.92690593736245,6.6,33
-7.01352582064928,6.7,33
-7.10156450701831,6.8,33
-7.19101803519049,6.9,33
-7.28188244388677,7,33
-7.3741537718281,7.1,33
-7.46782805773541,7.2,33
NA,7.3,33
NA,7.4,33
NA,7.5,33
NA,7.6,33
NA,7.7,33
NA,7.8,33
NA,7.9,33
NA,8,33
NA,8.1,33
NA,8.2,33
NA,8.3,33
NA,8.4,33
NA,8.5,33
NA,8.6,33
NA,8.7,33
NA,8.8,33
NA,8.9,33
NA,9,33
NA,-9,34
NA,-8.9,34
NA,-8.8,34
NA,-8.7,34
NA,-8.6,34
-7.54138068358816,-8.5,34
-7.37872818513357,-8.4,34
-7.22002051513694,-8.3,34
-7.06527111933332,-8.2,34
-6.91449344345775,-8.1,34
-6.76770093324526,-8,34
-6.6249070344309,-7.9,34
-6.48612519274969,-7.8,34
-6.35136885393668,-7.7,34
-6.22065146372691,-7.6,34
-6.09398646785541,-7.5,34
-5.97138731205723,-7.4,34
-5.85286744206739,-7.3,34
-5.73844030362093,-7.2,34
-5.6281193424529,-7.1,34
-5.52191800429834,-7,34
-5.41984973489227,-6.9,34
-5.32192797996974,-6.8,34
-5.22816618526578,-6.7,34
-5.13857779651544,-6.6,34
-5.05317625945375,-6.5,34
-4.97197501981575,-6.4,34
-4.89498752333647,-6.3,34
-4.82222721575095,-6.2,34
-4.75370754279424,-6.1,34
-4.68944195020136,-6,34
-4.62944388370736,-5.9,34
-4.57372678904728,-5.8,34
-4.52230411195615,-5.7,34
-4.47518929816901,-5.6,34
-4.43239579342089,-5.5,34
-4.39393704344685,-5.4,34
-4.3598264939819,-5.3,34
-4.33007759076109,-5.2,34
-4.30470377951947,-5.1,34
-4.28371850599206,-5,34
-4.2671352159139,-4.9,34
-4.25496735502004,-4.8,34
-4.2472283690455,-4.7,34
-4.24393170372533,-4.6,34
-4.24509080479457,-4.5,34
-4.25338145852497,-4.4,34
-4.27086973802124,-4.3,34
-4.29665451926789,-4.2,34
-4.3298346782494,-4.1,34
-4.36950909095028,-4,34
-4.41477663335502,-3.9,34
-4.46473618144811,-3.8,34
-4.51848661121404,-3.7,34
-4.57512679863732,-3.6,34
-4.63375561970244,-3.5,34
-4.69347195039389,-3.4,34
-4.75337466669616,-3.3,34
-4.81256264459375,-3.2,34
-4.87013476007115,-3.1,34
-4.92518988911287,-3,34
-4.98817341293162,-2.9,34
-5.06823788092011,-2.8,34
-5.16254292133281,-2.7,34
-5.26824816242417,-2.6,34
-5.38251323244867,-2.5,34
-5.50249775966078,-2.4,34
-5.62536137231494,-2.3,34
-5.74826369866564,-2.2,34
-5.86836436696734,-2.1,34
-5.9828230054745,-2,34
-6.08879924244158,-1.9,34
-6.18345270612306,-1.8,34
-6.2639430247734,-1.7,34
-6.32742982664706,-1.6,34
-6.38128565706013,-1.5,34
-6.43418105601958,-1.4,34
-6.48522264381617,-1.3,34
-6.5335170407407,-1.2,34
-6.57817086708391,-1.1,34
-6.6182907431366,-1,34
-6.65298328918954,-0.9,34
-6.68135512553349,-0.8,34
-6.70251287245924,-0.7,34
-6.71556315025756,-0.6,34
-6.71961257921922,-0.5,34
-6.70426014089769,-0.4,34
-6.66307638734351,-0.3,34
-6.6011252945931,-0.2,34
-6.52347083868287,-0.1,34
-6.43517699564921,0,34
-6.34130774152852,0.1,34
-6.24692705235723,0.2,34
-6.15709890417172,0.3,34
-6.07688727300841,0.4,34
-6.0113561349037,0.5,34
-5.965569465894,0.6,34
-5.92776048877098,0.7,34
-5.88368962583552,0.8,34
-5.83471165238781,0.9,34
-5.78218134372805,1,34
-5.72745347515644,1.1,34
-5.67188282197318,1.2,34
-5.61682415947847,1.3,34
-5.5636322629725,1.4,34
-5.51366190775547,1.5,34
-5.46826786912758,1.6,34
-5.42880492238902,1.7,34
-5.39662784284,1.8,34
-5.37309140578071,1.9,34
-5.35519280181744,2,34
-5.33904664104365,2.1,34
-5.3246838279903,2.2,34
-5.31213526718834,2.3,34
-5.30143186316873,2.4,34
-5.29260452046243,2.5,34
-5.28568414360038,2.6,34
-5.28070163711355,2.7,34
-5.27768790553289,2.8,34
-5.27667385338936,2.9,34
-5.2776903852139,3,34
-5.28076840553749,3.1,34
-5.28593881889106,3.2,34
-5.29323252980559,3.3,34
-5.30268044281202,3.4,34
-5.3143134624413,3.5,34
-5.32816249322441,3.6,34
-5.34425843969228,3.7,34
-5.36246764367971,3.8,34
-5.38263456564455,3.9,34
-5.40475728805233,4,34
-5.42883389336858,4.1,34
-5.45486246405883,4.2,34
-5.48284108258862,4.3,34
-5.51276783142346,4.4,34
-5.5446407930289,4.5,34
-5.57845804987047,4.6,34
-5.6142176844137,4.7,34
-5.65191777912411,4.8,34
-5.69155641646724,4.9,34
-5.73313167890863,5,34
-5.77664164891379,5.1,34
-5.82208440894827,5.2,34
-5.8694580414776,5.3,34
-5.9187606289673,5.4,34
-5.96999025388291,5.5,34
-6.02314499868996,5.6,34
-6.07822294585397,5.7,34
-6.13522217784049,5.8,34
-6.19414077711504,5.9,34
-6.25497682614315,6,34
-6.31772840739036,6.1,34
-6.3823936033222,6.2,34
-6.44897049640419,6.3,34
-6.51745716910187,6.4,34
-6.58785170388077,6.5,34
-6.66015218320642,6.6,34
-6.73435668954435,6.7,34
-6.8104633053601,6.8,34
-6.88847011311919,6.9,34
-6.96837519528716,7,34
NA,7.1,34
NA,7.2,34
NA,7.3,34
NA,7.4,34
NA,7.5,34
NA,7.6,34
NA,7.7,34
NA,7.8,34
NA,7.9,34
NA,8,34
NA,8.1,34
NA,8.2,34
NA,8.3,34
NA,8.4,34
NA,8.5,34
NA,8.6,34
NA,8.7,34
NA,8.8,34
NA,8.9,34
NA,9,34
NA,-9,35
NA,-8.9,35
NA,-8.8,35
NA,-8.7,35
-7.61636696886405,-8.6,35
-7.48806612801212,-8.5,35
-7.36187383351693,-8.4,35
-7.23779246769394,-8.3,35
-7.11582441285861,-8.2,35
-6.99597205132641,-8.1,35
-6.87823776541281,-8,35
-6.76262393743327,-7.9,35
-6.64913294970325,-7.8,35
-6.53776718453822,-7.7,35
-6.42852902425365,-7.6,35
-6.321420851165,-7.5,35
-6.21644504758773,-7.4,35
-6.11360399583731,-7.3,35
-6.01290007822921,-7.2,35
-5.91433567707888,-7.1,35
-5.8179131747018,-7,35
-5.72363495341343,-6.9,35
-5.63150339552923,-6.8,35
-5.54152088336468,-6.7,35
-5.45368979923522,-6.6,35
-5.36801252545634,-6.5,35
-5.28449144434349,-6.4,35
-5.20312893821213,-6.3,35
-5.12392738937774,-6.2,35
-5.04688918015578,-6.1,35
-4.97201669286172,-6,35
-4.89931230981101,-5.9,35
-4.82877841331912,-5.8,35
-4.76041738570152,-5.7,35
-4.69423160927367,-5.6,35
-4.63022346635105,-5.5,35
-4.5683953392491,-5.4,35
-4.5087496102833,-5.3,35
-4.45128866176911,-5.2,35
-4.39601487602201,-5.1,35
-4.34293063535744,-5,35
-4.29203832209088,-4.9,35
-4.24334031853779,-4.8,35
-4.19683900701364,-4.7,35
-4.1525367698339,-4.6,35
-4.11062757310528,-4.5,35
-4.07125485353675,-4.4,35
-4.03434519934711,-4.3,35
-3.99982519875515,-4.2,35
-3.96762143997969,-4.1,35
-3.93766051123952,-4,35
-3.90986900075345,-3.9,35
-3.88417349674028,-3.8,35
-3.8605005874188,-3.7,35
-3.83877686100783,-3.6,35
-3.81892890572615,-3.5,35
-3.80088330979259,-3.4,35
-3.78456666142593,-3.3,35
-3.76990554884497,-3.2,35
-3.75682656026853,-3.1,35
-3.74557392729908,-3,35
-3.73642244898342,-2.9,35
-3.72934456470683,-2.8,35
-3.72431271385458,-2.7,35
-3.72129933581195,-2.6,35
-3.72027686996423,-2.5,35
-3.72121775569667,-2.4,35
-3.72409443239456,-2.3,35
-3.72887933944319,-2.2,35
-3.73554491622782,-2.1,35
-3.74406360213373,-2,35
-3.75440783654619,-1.9,35
-3.7665500588505,-1.8,35
-3.78101317633122,-1.7,35
-3.7982258861536,-1.6,35
-3.81801931252386,-1.5,35
-3.84022457964824,-1.4,35
-3.86467281173296,-1.3,35
-3.89119513298427,-1.2,35
-3.91962266760839,-1.1,35
-3.94978653981156,-1,35
-3.98151787380001,-0.9,35
-4.01464779377997,-0.8,35
-4.04900742395767,-0.7,35
-4.08442788853936,-0.6,35
-4.12253804653521,-0.5,35
-4.16462734493353,-0.4,35
-4.21001778990769,-0.3,35
-4.25803138763106,-0.2,35
-4.30799014427703,-0.1,35
-4.35921606601897,0,35
-4.41103115903026,0.1,35
-4.46275742948427,0.2,35
-4.5137168835544,0.3,35
-4.563231527414,0.4,35
-4.61062336723647,0.5,35
-4.65885378783943,0.6,35
-4.71086051268763,0.7,35
-4.76593005592516,0.8,35
-4.82334893169611,0.9,35
-4.88240365414455,1,35
-4.94238073741457,1.1,35
-5.00256669565025,1.2,35
-5.06224804299567,1.3,35
-5.12071129359492,1.4,35
-5.17724296159207,1.5,35
-5.23112956113122,1.6,35
-5.28165760635643,1.7,35
-5.3281136114118,1.8,35
-5.36978409044141,1.9,35
-5.40595555758934,2,35
-5.4386377546123,2.1,35
-5.4703046976472,2.2,35
-5.50093931240848,2.3,35
-5.53052452461054,2.4,35
-5.5590432599678,2.5,35
-5.58647844419469,2.6,35
-5.61281300300561,2.7,35
-5.63802986211499,2.8,35
-5.66211194723724,2.9,35
-5.68504218408678,3,35
-5.70680349837802,3.1,35
-5.72737881582539,3.2,35
-5.74675106214329,3.3,35
-5.76490316304615,3.4,35
-5.78181804424839,3.5,35
-5.79747863146441,3.6,35
-5.81186785040865,3.7,35
-5.82496862679551,3.8,35
-5.83686898860547,3.9,35
-5.84766633820007,4,35
-5.85735766286529,4.1,35
-5.86593994988711,4.2,35
-5.8734101865515,4.3,35
-5.87976536014447,4.4,35
-5.88500245795198,4.5,35
-5.88911846726001,4.6,35
-5.89211037535456,4.7,35
-5.89397516952161,4.8,35
-5.89470983704713,4.9,35
-5.89431136521711,5,35
-5.89277674131753,5.1,35
-5.89010295263438,5.2,35
-5.88628698645363,5.3,35
-5.88132583006127,5.4,35
-5.87521647074329,5.5,35
-5.86795589578566,5.6,35
-5.85954109247436,5.7,35
-5.84996904809539,5.8,35
-5.83923674993471,5.9,35
-5.82734118527832,6,35
-5.8142793414122,6.1,35
-5.80004820562233,6.2,35
-5.78464476519468,6.3,35
-5.76806600741526,6.4,35
-5.75030891957002,6.5,35
-5.73137048894497,6.6,35
-5.71124770282608,6.7,35
-5.68993754849934,6.8,35
-5.66743701325072,6.9,35
-5.64374308436621,7,35
NA,7.1,35
NA,7.2,35
NA,7.3,35
NA,7.4,35
NA,7.5,35
NA,7.6,35
NA,7.7,35
NA,7.8,35
NA,7.9,35
NA,8,35
NA,8.1,35
NA,8.2,35
NA,8.3,35
NA,8.4,35
NA,8.5,35
NA,8.6,35
NA,8.7,35
NA,8.8,35
NA,8.9,35
NA,9,35
NA,-9,36
NA,-8.9,36
NA,-8.8,36
-7.49887285214348,-8.7,36
-7.4050779032168,-8.6,36
-7.31172401950084,-8.5,36
-7.21880736917266,-8.4,36
-7.12632412040933,-8.3,36
-7.03427044138788,-8.2,36
-6.94264250028539,-8.1,36
-6.8514364652789,-8,36
-6.76064850454546,-7.9,36
-6.67027478626213,-7.8,36
-6.58031147860597,-7.7,36
-6.49075474975404,-7.6,36
-6.40160076788337,-7.5,36
-6.31284570117103,-7.4,36
-6.22448571779408,-7.3,36
-6.13651698592957,-7.2,36
-6.04893567375455,-7.1,36
-5.96173794944607,-7,36
-5.8749199811812,-6.9,36
-5.78847793713698,-6.8,36
-5.70240798549048,-6.7,36
-5.61670629441874,-6.6,36
-5.53136903209882,-6.5,36
-5.44639236670777,-6.4,36
-5.36177246642265,-6.3,36
-5.27750549942052,-6.2,36
-5.19358763387842,-6.1,36
-5.11001503797341,-6,36
-5.02678387988256,-5.9,36
-4.9438903277829,-5.8,36
-4.8613305498515,-5.7,36
-4.77910071426541,-5.6,36
-4.69719698920168,-5.5,36
-4.61561554283738,-5.4,36
-4.53435254334954,-5.3,36
-4.45340415891524,-5.2,36
-4.37276655771152,-5.1,36
-4.29243590791543,-5,36
-4.21240837770404,-4.9,36
-4.13268013525439,-4.8,36
-4.05324734874355,-4.7,36
-3.97252309281193,-4.6,36
-3.88926232996505,-4.5,36
-3.80397406017756,-4.4,36
-3.71716728342413,-4.3,36
-3.62935099967943,-4.2,36
-3.54103420891813,-4.1,36
-3.45272591111488,-4,36
-3.36493510624435,-3.9,36
-3.27817079428121,-3.8,36
-3.19294197520013,-3.7,36
-3.10975764897576,-3.6,36
-3.02912681558277,-3.5,36
-2.95155847499583,-3.4,36
-2.8775616271896,-3.3,36
-2.80764527213875,-3.2,36
-2.73228110586095,-3.1,36
-2.64345754393776,-3,36
-2.54395866568969,-2.9,36
-2.43656855043722,-2.8,36
-2.32407127750088,-2.7,36
-2.20925092620114,-2.6,36
-2.09489157585852,-2.5,36
-1.98377730579351,-2.4,36
-1.87869219532662,-2.3,36
-1.78242032377835,-2.2,36
-1.69774577046919,-2.1,36
-1.62745261471965,-2,36
-1.57432493585023,-1.9,36
-1.54114681318142,-1.8,36
-1.51946193202671,-1.7,36
-1.49970543350006,-1.6,36
-1.48299858062269,-1.5,36
-1.47046263641583,-1.4,36
-1.46321886390071,-1.3,36
-1.46238852609856,-1.2,36
-1.4690928860306,-1.1,36
-1.48445320671806,-1,36
-1.50959075118217,-0.9,36
-1.54562678244416,-0.8,36
-1.59368256352525,-0.7,36
-1.65487935744667,-0.6,36
-1.73033842722965,-0.5,36
-1.83369946355312,-0.4,36
-1.97311673673689,-0.3,36
-2.14148337926349,-0.2,36
-2.33169252361549,-0.1,36
-2.53663730227541,0,36
-2.7492108477258,0.1,36
-2.96230629244922,0.2,36
-3.16881676892819,0.3,36
-3.36163540964527,0.4,36
-3.533655347083,0.5,36
-3.67776971372393,0.6,36
-3.8138980628909,0.7,36
-3.96466949648361,0.8,36
-4.12704146984986,0.9,36
-4.29797143833744,1,36
-4.47441685729418,1.1,36
-4.65333518206785,1.2,36
-4.83168386800627,1.3,36
-5.00642037045723,1.4,36
-5.17450214476853,1.5,36
-5.33288664628799,1.6,36
-5.47853133036339,1.7,36
-5.60839365234253,1.8,36
-5.71943106757323,1.9,36
-5.80860103140327,2,36
-5.88370383884364,2.1,36
-5.95452734175517,2.2,36
-6.02101033076045,2.3,36
-6.08309159648208,2.4,36
-6.14070992954265,2.5,36
-6.19380412056474,2.6,36
-6.24231296017096,2.7,36
-6.2861752389839,2.8,36
-6.32532974762615,2.9,36
-6.3597152767203,3,36
-6.38927061688894,3.1,36
-6.41393455875467,3.2,36
-6.43364589294009,3.3,36
-6.44834341006778,3.4,36
-6.45796590076033,3.5,36
-6.46245215564035,3.6,36
-6.46174096533042,3.7,36
-6.45577112045313,3.8,36
-6.44479358965561,3.9,36
-6.42909785268667,4,36
-6.40868046682144,4.1,36
-6.38353798933505,4.2,36
-6.35366697750264,4.3,36
-6.31906398859933,4.4,36
-6.27972557990027,4.5,36
-6.23564830868059,4.6,36
-6.1868287322154,4.7,36
-6.13326340777987,4.8,36
-6.0749488926491,4.9,36
-6.01188174409824,5,36
-5.94405851940241,5.1,36
-5.87147577583676,5.2,36
-5.79413007067641,5.3,36
-5.7120179611965,5.4,36
-5.62513600467215,5.5,36
-5.53348075837851,5.6,36
-5.4370487795907,5.7,36
-5.33583662558386,5.8,36
-5.22984085363312,5.9,36
-5.11905802101361,6,36
-5.00348468500047,6.1,36
-4.88311740286882,6.2,36
-4.75795273189381,6.3,36
-4.62798722935056,6.4,36
-4.49321745251421,6.5,36
-4.35363995865988,6.6,36
-4.20925130506272,6.7,36
-4.06004804899785,6.8,36
-3.90602674774041,6.9,36
NA,7,36
NA,7.1,36
NA,7.2,36
NA,7.3,36
NA,7.4,36
NA,7.5,36
NA,7.6,36
NA,7.7,36
NA,7.8,36
NA,7.9,36
NA,8,36
NA,8.1,36
NA,8.2,36
NA,8.3,36
NA,8.4,36
NA,8.5,36
NA,8.6,36
NA,8.7,36
NA,8.8,36
NA,8.9,36
NA,9,36
NA,-9,37
NA,-8.9,37
-7.35741536066795,-8.8,37
-7.27820895380546,-8.7,37
-7.19967509660259,-8.6,37
-7.12181692936509,-8.5,37
-7.04463759239871,-8.4,37
-6.96814022600918,-8.3,37
-6.89232797050225,-8.2,37
-6.81720396618367,-8.1,37
-6.74277135335918,-8,37
-6.66903327233452,-7.9,37
-6.59599286341544,-7.8,37
-6.52365326690769,-7.7,37
-6.452017623117,-7.6,37
-6.38108907234913,-7.5,37
-6.31087075490981,-7.4,37
-6.24136581110479,-7.3,37
-6.17257738123982,-7.2,37
-6.10450860562064,-7.1,37
-6.03716262455299,-7,37
-5.97054257834262,-6.9,37
-5.90465160729528,-6.8,37
-5.8394928517167,-6.7,37
-5.77506945191263,-6.6,37
-5.71138454818883,-6.5,37
-5.64844128085102,-6.4,37
-5.58624279020495,-6.3,37
-5.52479221655638,-6.2,37
-5.46409270021104,-6.1,37
-5.40414738147468,-6,37
-5.34495940065304,-5.9,37
-5.28653189805187,-5.8,37
-5.22886801397691,-5.7,37
-5.1719708887339,-5.6,37
-5.1158436626286,-5.5,37
-5.06048947596674,-5.4,37
-5.00591146905407,-5.3,37
-4.95211278219633,-5.2,37
-4.89909655569928,-5.1,37
-4.84686592986864,-5,37
-4.79542404501017,-4.9,37
-4.74477404142961,-4.8,37
-4.69453723556422,-4.7,37
-4.64440393647953,-4.6,37
-4.59448077342375,-4.5,37
-4.54487437564506,-4.4,37
-4.49569137239166,-4.3,37
-4.44703839291176,-4.2,37
-4.39902206645353,-4.1,37
-4.35174902226518,-4,37
-4.30532588959489,-3.9,37
-4.25985929769087,-3.8,37
-4.21545587580131,-3.7,37
-4.1722222531744,-3.6,37
-4.13026505905834,-3.5,37
-4.08969092270132,-3.4,37
-4.05060647335153,-3.3,37
-4.0088549849952,-3.2,37
-3.96110816465676,-3.1,37
-3.90871529114169,-3,37
-3.85302564325547,-2.9,37
-3.79538849980358,-2.8,37
-3.7371531395915,-2.7,37
-3.67966884142472,-2.6,37
-3.62428488410873,-2.5,37
-3.57235054644899,-2.4,37
-3.52521510725101,-2.3,37
-3.48422784532025,-2.2,37
-3.45073803946221,-2.1,37
-3.42609496848236,-2,37
-3.40626900814423,-1.9,37
-3.3867482372886,-1.8,37
-3.36815848933685,-1.7,37
-3.35112559771035,-1.6,37
-3.33627539583049,-1.5,37
-3.32423371711863,-1.4,37
-3.31562639499617,-1.3,37
-3.31107926288447,-1.2,37
-3.31121815420491,-1.1,37
-3.31666890237887,-1,37
-3.32805734082773,-0.9,37
-3.34600930297287,-0.8,37
-3.37115062223565,-0.7,37
-3.40724190663099,-0.6,37
-3.45618366893583,-0.5,37
-3.51581159971462,-0.4,37
-3.58396138953178,-0.3,37
-3.65846872895176,-0.2,37
-3.73716930853899,-0.1,37
-3.81789881885792,0,37
-3.89849295047298,0.1,37
-3.97678739394861,0.2,37
-4.05061783984925,0.3,37
-4.11781997873933,0.4,37
-4.1762295011833,0.5,37
-4.23299324924688,0.6,37
-4.29601416875129,0.7,37
-4.36426210589422,0.8,37
-4.43670690687337,0.9,37
-4.51231841788642,1,37
-4.59006648513109,1.1,37
-4.66892095480504,1.2,37
-4.74785167310598,1.3,37
-4.82582848623161,1.4,37
-4.9018212403796,1.5,37
-4.97479978174766,1.6,37
-5.04373395653348,1.7,37
-5.10759361093474,1.8,37
-5.16534859114915,1.9,37
-5.21596874337439,2,37
-5.26250700797547,2.1,37
-5.30859353492518,2.2,37
-5.35406398483287,2.3,37
-5.39875401830789,2.4,37
-5.4424992959596,2.5,37
-5.48513547839736,2.6,37
-5.52649822623053,2.7,37
-5.56642320006846,2.8,37
-5.60474606052051,2.9,37
-5.64130246819604,3,37
-5.6759280837044,3.1,37
-5.70845856765494,3.2,37
-5.73872958065703,3.3,37
-5.76657678332002,3.4,37
-5.79183583625327,3.5,37
-5.81434240006613,3.6,37
-5.83393213536797,3.7,37
-5.85044070276813,3.8,37
-5.86433007722527,3.9,37
-5.87617463822349,4,37
-5.88597865316029,4.1,37
-5.89374638943318,4.2,37
-5.89948211443966,4.3,37
-5.90319009557724,4.4,37
-5.90487460024343,4.5,37
-5.90453989583573,4.6,37
-5.90219024975165,4.7,37
-5.89782992938869,4.8,37
-5.89146320214436,4.9,37
-5.88309433541616,5,37
-5.87272759660161,5.1,37
-5.86036725309821,5.2,37
-5.84601757230346,5.3,37
-5.82968282161488,5.4,37
-5.81136726842996,5.5,37
-5.79107518014622,5.6,37
-5.76881082416115,5.7,37
-5.74457846787227,5.8,37
-5.71838237867708,5.9,37
-5.6902268239731,6,37
-5.66011607115781,6.1,37
-5.62805438762874,6.2,37
-5.59404604078338,6.3,37
-5.55809529801924,6.4,37
-5.52020642673384,6.5,37
-5.48038369432467,6.6,37
NA,6.7,37
NA,6.8,37
NA,6.9,37
NA,7,37
NA,7.1,37
NA,7.2,37
NA,7.3,37
NA,7.4,37
NA,7.5,37
NA,7.6,37
NA,7.7,37
NA,7.8,37
NA,7.9,37
NA,8,37
NA,8.1,37
NA,8.2,37
NA,8.3,37
NA,8.4,37
NA,8.5,37
NA,8.6,37
NA,8.7,37
NA,8.8,37
NA,8.9,37
NA,9,37
NA,-7,38
-7.61452590084097,-6.9,38
-7.49564350479722,-6.8,38
-7.3785535502731,-6.7,38
-7.263252572369,-6.6,38
-7.14973710618532,-6.5,38
-7.03800368682244,-6.4,38
-6.92804884938076,-6.3,38
-6.81986912896067,-6.2,38
-6.71346106066256,-6.1,38
-6.60882117958682,-6,38
-6.50594602083385,-5.9,38
-6.40483211950404,-5.8,38
-6.30547601069777,-5.7,38
-6.20787422951545,-5.6,38
-6.11202331105746,-5.5,38
-6.0179197904242,-5.4,38
-5.92556020271606,-5.3,38
-5.83494108303342,-5.2,38
-5.74605896647668,-5.1,38
-5.65891038814624,-5,38
-5.57349188314249,-4.9,38
-5.48979998656581,-4.8,38
-5.4078312335166,-4.7,38
-5.32758215909525,-4.6,38
-5.24904929840215,-4.5,38
-5.1722291865377,-4.4,38
-5.09711835860229,-4.3,38
-5.0237133496963,-4.2,38
-4.95201069492014,-4.1,38
-4.88200692937419,-4,38
-4.81369858815884,-3.9,38
-4.74656422769618,-3.8,38
-4.68021269477007,-3.7,38
-4.6148359600236,-3.6,38
-4.55062599409981,-3.5,38
-4.48777476764179,-3.4,38
-4.42647425129261,-3.3,38
-4.36691641569533,-3.2,38
