"nflId","qb_tot_area","line_tot_area","qb_front_area","line_front_area","frameId","playId","gameId","relevant_frame"
2557922,41.3164699809311,105.182427412217,6.38250319123868,47.0597146438916,65,4122,"2020_04_PHI_SF",3
2557922,40.8096313406383,103.062465725182,6.38325659511022,46.1487680172901,66,4122,"2020_04_PHI_SF",4
2557922,40.2024343738651,100.939074164007,6.37080551430633,45.2102099315152,67,4122,"2020_04_PHI_SF",5
2557922,39.4508399867215,98.698340234697,6.32907282835045,44.190579222787,68,4122,"2020_04_PHI_SF",6
2557922,38.6574020707015,96.3955723206743,6.2481459855565,43.1089130355676,69,4122,"2020_04_PHI_SF",7
2557922,37.8574232718355,94.0394028852208,6.1678303000515,41.9617557636249,70,4122,"2020_04_PHI_SF",8
2557922,36.8048482465415,91.1245517414268,6.08219889402203,40.4735459183742,71,4122,"2020_04_PHI_SF",9
2557922,35.6255603909385,88.3535320923095,6.012874626058,38.9599002485412,72,4122,"2020_04_PHI_SF",10
2557922,34.426906558236,86.029050725,5.963359299663,37.5769108644406,73,4122,"2020_04_PHI_SF",11
2557922,31.5376887074735,76.2501858301145,5.77672890705326,34.1446022934457,74,4122,"2020_04_PHI_SF",12
2557922,30.14411738813,74.1645224918889,5.667356504761,33.7319812402067,75,4122,"2020_04_PHI_SF",13
2557922,27.6261824436295,70.3687188282458,5.43963878910583,33.0811260157979,76,4122,"2020_04_PHI_SF",14
2557922,25.5947477291725,67.2207849510523,5.2203436116305,32.6019967094485,77,4122,"2020_04_PHI_SF",15
2557922,23.705615585153,64.2401312873507,4.980655202852,32.2305958936543,78,4122,"2020_04_PHI_SF",16
2557922,21.995491755497,61.4733691477454,4.76169354098909,32.0565218388164,79,4122,"2020_04_PHI_SF",17
2557922,20.237661596516,58.5179335943152,4.554239578192,32.1560671424295,80,4122,"2020_04_PHI_SF",18
2557922,18.942775941794,56.1745378347937,4.42480448618464,32.4924204686477,81,4122,"2020_04_PHI_SF",19
2557922,42.8455760348055,113.595498878788,7.76014457484955,53.4416664407751,94,4150,"2020_04_PHI_SF",1
2557922,42.1290159271879,112.708061751403,7.45958088811341,52.5542293124231,95,4150,"2020_04_PHI_SF",2
2557922,41.291317056247,111.643776384172,7.12627546768167,51.4899437798062,96,4150,"2020_04_PHI_SF",3
2557922,40.5551903985847,110.703736725349,6.84683365308488,50.5499045478833,97,4150,"2020_04_PHI_SF",4
2557922,39.7969996201968,109.73849088195,6.56988060814198,49.5846581595922,98,4150,"2020_04_PHI_SF",5
2557922,39.0378637463863,108.778910122374,6.30172151027054,48.6250779366052,99,4150,"2020_04_PHI_SF",6
2557922,38.2531676327134,107.797810977011,6.03240332634921,47.6439783501723,100,4150,"2020_04_PHI_SF",7
2557922,37.8217940290173,106.804325454056,5.969044648957,47.1824579262644,101,4150,"2020_04_PHI_SF",8
2557922,37.0074299310008,104.23309356217,6.1038017381965,47.0050701024117,102,4150,"2020_04_PHI_SF",9
2557922,35.9763027517331,100.996566804498,6.2319977742052,46.2107564338775,103,4150,"2020_04_PHI_SF",10
2557922,34.801372017852,97.8101185982351,6.3460616893785,45.4423351688986,104,4150,"2020_04_PHI_SF",11
2557922,33.55035886597,94.6723821122418,6.401281028434,44.7226228073181,105,4150,"2020_04_PHI_SF",12
2557922,31.377905140211,90.0418109026038,6.3308198035205,43.9795458173439,106,4150,"2020_04_PHI_SF",13
2557922,30.3212777337395,88.0778507525742,6.27914054770315,43.8679809754903,107,4150,"2020_04_PHI_SF",14
2557922,28.812952662556,85.51774166467,6.205954404443,44.0028417508261,108,4150,"2020_04_PHI_SF",15
2557922,27.2405026416875,83.0979108443975,6.12992833019021,44.573053886343,109,4150,"2020_04_PHI_SF",16
2557922,25.6113969235085,80.9244229251624,6.0507664191656,45.8196633891504,110,4150,"2020_04_PHI_SF",17
2557922,25.0710580647805,78.7155643119554,5.9686318875265,47.0835043188657,111,4150,"2020_04_PHI_SF",18
2557922,22.957656036282,73.2158021452328,5.58402464046571,44.8843142243388,112,4150,"2020_04_PHI_SF",19
2557922,35.386404705224,109.070273951648,5.348321300622,48.9164224214075,110,4182,"2020_04_PHI_SF",1
2557922,34.9870594563085,108.266142370463,5.37372194613341,49.5147526091279,111,4182,"2020_04_PHI_SF",2
2557922,34.254532896729,105.470808832931,5.55701427981,49.4034251548789,112,4182,"2020_04_PHI_SF",3
2557922,33.5715872528015,103.184616755844,5.6912493437945,49.2450970030462,113,4182,"2020_04_PHI_SF",4
2557922,32.7058020706505,100.498744174275,5.82996445922771,48.9772574171436,114,4182,"2020_04_PHI_SF",5
2557922,31.7603467591,97.6908984877948,5.9566034530775,48.5874388816259,115,4182,"2020_04_PHI_SF",6
2557922,30.7377195275915,94.6539885514006,6.073597962265,47.9927328257929,116,4182,"2020_04_PHI_SF",7
2557922,29.6792463165305,91.5082393772543,6.17785101635279,47.2408364490793,117,4182,"2020_04_PHI_SF",8
2557922,28.561255825176,88.3434284984867,6.271883956294,46.4940520644734,118,4182,"2020_04_PHI_SF",9
2557922,27.404130860278,85.2177139747998,6.357333690897,45.7863625297441,119,4182,"2020_04_PHI_SF",10
2557922,26.226560862427,82.1695239338562,6.44666261167018,45.1562049221194,120,4182,"2020_04_PHI_SF",11
2557922,25.5793517290145,79.9064619816657,6.4586725771235,43.9449827784712,121,4182,"2020_04_PHI_SF",12
2557922,23.765515310431,75.7306825249764,6.2506342870015,41.6552661764393,122,4182,"2020_04_PHI_SF",13
2557922,22.903160774082,73.9153878802385,6.07432888038131,40.7346430085185,123,4182,"2020_04_PHI_SF",14
2557922,21.417979547955,71.470005990372,5.5926536830465,39.6917146779618,124,4182,"2020_04_PHI_SF",15
2557922,19.8314204175165,70.0510860957121,5.07067842162931,39.6027126117547,125,4182,"2020_04_PHI_SF",16
2557922,18.674732105097,69.4905742620492,4.67095504696224,40.1303131496353,126,4182,"2020_04_PHI_SF",17
2557922,16.5270515804225,70.3226681684763,4.25800994071687,42.1714216649307,127,4182,"2020_04_PHI_SF",18
310,68.3756268640928,117.697094469293,11.065303116846,57.5431944390618,79,97,"2020_04_ATL_GB",1
310,68.2941085844186,117.694200206905,11.0654182839235,57.5403005318862,80,97,"2020_04_ATL_GB",2
310,68.2194752086785,117.690799866235,11.067708993648,57.5369000665137,81,97,"2020_04_ATL_GB",3
310,68.1408345187055,117.679821796532,11.061147252861,57.5259221177342,82,97,"2020_04_ATL_GB",4
310,68.0540587479135,117.652638884481,11.041491085731,57.498739205683,83,97,"2020_04_ATL_GB",5
310,67.9589566378277,117.610439979322,11.0084742711675,57.4565401984951,84,97,"2020_04_ATL_GB",6
310,67.8368486608347,117.514704717424,10.9525526976665,57.3608051650115,85,97,"2020_04_ATL_GB",7
310,66.7577809489518,115.750226184187,10.6835481052993,56.1041171390114,86,97,"2020_04_ATL_GB",8
310,64.2933690023012,113.28092796365,10.1312648738189,54.8317423283548,87,97,"2020_04_ATL_GB",9
310,61.7013948336783,110.271712955658,9.587492650876,53.0436310135759,88,97,"2020_04_ATL_GB",10
310,59.0534629720208,106.770030336024,9.071336051368,50.8247837309242,89,97,"2020_04_ATL_GB",11
310,56.3173863903993,102.881727987701,8.5795698805122,48.697840994068,90,97,"2020_04_ATL_GB",12
310,53.4635937349114,98.4886072400788,8.11410206395012,46.8213173413159,91,97,"2020_04_ATL_GB",13
310,50.3295059566479,93.9948694909508,7.6807661933205,45.2511786193469,92,97,"2020_04_ATL_GB",14
310,46.9434774861541,89.6436557879408,7.27211661499646,44.0299176176056,93,97,"2020_04_ATL_GB",15
310,43.6890540337447,85.8801373709832,6.8901195162625,43.213129847061,94,97,"2020_04_ATL_GB",16
310,40.7699962735232,81.9570295308532,6.543196529538,41.6599226424474,95,97,"2020_04_ATL_GB",17
310,39.3341520094521,79.2905221125539,6.38218299752757,40.3715165966082,96,97,"2020_04_ATL_GB",18
310,36.3513182682501,74.4323890333381,5.83123150819629,37.3897480710718,97,97,"2020_04_ATL_GB",19
310,33.3233942024099,70.3101375522716,5.34387993526527,35.1853590241418,98,97,"2020_04_ATL_GB",20
310,30.1800213821595,67.0982069644642,4.91608042107971,33.9475096717205,99,97,"2020_04_ATL_GB",21
310,26.959119240277,65.5549547487274,4.55026181259271,34.4148058138741,100,97,"2020_04_ATL_GB",22
310,23.160361589093,65.6803402822407,4.20716687287312,36.8673163734266,101,97,"2020_04_ATL_GB",23
310,19.773614476877,66.5073022580441,3.98221482360314,37.8643468064404,102,97,"2020_04_ATL_GB",24
310,16.287278735391,67.9164147190749,3.82818345283146,37.3557974485729,103,97,"2020_04_ATL_GB",25
310,12.520161036598,69.5816783158855,3.74158481720956,37.2328989229287,104,97,"2020_04_ATL_GB",26
2506363,60.2812156030973,112.78951118245,8.7977426094415,52.6356594604318,82,138,"2020_04_ATL_GB",1
2506363,59.7268325872363,112.193364119336,8.708365465251,52.0395120204848,83,138,"2020_04_ATL_GB",2
2506363,59.158253377636,111.583212388324,8.6225681886405,51.4293605900798,84,138,"2020_04_ATL_GB",3
2506363,58.4890706591844,110.923187629948,8.537238341574,50.8418756618473,85,138,"2020_04_ATL_GB",4
2506363,55.9540489271842,109.247848362113,8.33032585005101,50.3755483844917,86,138,"2020_04_ATL_GB",5
2506363,53.3574176845552,106.86360883652,8.12542983956914,49.2003277830684,87,138,"2020_04_ATL_GB",6
2506363,50.6674697632079,104.390793527648,7.919546620867,47.9486138586165,88,138,"2020_04_ATL_GB",7
2506363,47.9863992789613,101.90087807037,7.71757080907941,46.6556246016524,89,138,"2020_04_ATL_GB",8
2506363,45.315201688123,99.2877136767849,7.511965956298,45.2514740200489,90,138,"2020_04_ATL_GB",9
2506363,42.8013772449305,96.431805226783,7.30323068755849,43.6045783130813,91,138,"2020_04_ATL_GB",10
2506363,40.449699610953,93.3109500766377,7.089736045669,41.7326852346159,92,138,"2020_04_ATL_GB",11
2506363,38.2454170203515,89.9566380296783,6.86982829223947,39.7948597296,93,138,"2020_04_ATL_GB",12
2506363,36.174962717306,86.2036142745069,6.64185270152289,37.8067897308893,94,138,"2020_04_ATL_GB",13
2506363,33.3929482839375,80.512435135601,6.36293282870079,35.7003251238369,95,138,"2020_04_ATL_GB",14
2506363,30.6689926557655,76.0851439033298,6.16814690309963,34.4580432137579,96,138,"2020_04_ATL_GB",15
2506363,28.111269157087,72.0657543864372,5.98155971269348,33.2512398070029,97,138,"2020_04_ATL_GB",16
2506363,25.714646473092,67.9357184268251,5.80334992710675,31.8630166041304,98,138,"2020_04_ATL_GB",17
2506363,23.414924373437,64.0885814636402,5.57470305575651,30.6880042482241,99,138,"2020_04_ATL_GB",18
2506363,21.1163047165495,60.5932034219741,5.21236028462934,29.8157981720994,100,138,"2020_04_ATL_GB",19
2506363,18.882639966523,56.9541493767554,4.80572982605124,28.8219218872948,101,138,"2020_04_ATL_GB",20
2506363,16.7340899824865,54.1030461676241,4.4285864391285,28.961721815264,102,138,"2020_04_ATL_GB",21
2506363,53.8768428705118,106.61646257408,8.8822064800045,53.5474348115083,91,171,"2020_04_ATL_GB",1
2506363,52.1408278249063,104.980710590555,8.8180344400725,53.1206948148328,92,171,"2020_04_ATL_GB",2
2506363,50.4167830401903,103.361150524457,8.76841505021224,52.6980606815658,93,171,"2020_04_ATL_GB",3
2506363,48.6689297436383,101.729447479953,8.7312565106365,52.2753713349058,94,171,"2020_04_ATL_GB",4
2506363,46.8959039409826,100.089594843038,8.70594767293765,51.8566222590256,95,171,"2020_04_ATL_GB",5
2506363,46.5018892878955,99.1587717387035,8.68467773310253,51.1917824461817,96,171,"2020_04_ATL_GB",6
2506363,42.9317433988113,95.9029125690994,8.46901663229438,50.3055879979247,97,171,"2020_04_ATL_GB",7
2506363,39.263276983641,92.2684187746293,8.262445583902,49.0891183724034,98,171,"2020_04_ATL_GB",8
2506363,35.8450536486085,88.5365272537282,8.068333091234,47.7752509454243,99,171,"2020_04_ATL_GB",9
2506363,32.225885380875,84.0655652430209,7.857430724703,46.1210624854048,100,171,"2020_04_ATL_GB",10
2506363,29.3765536447055,80.0525218826301,7.68696152284711,44.6529504367678,101,171,"2020_04_ATL_GB",11
2506363,26.7551209073445,75.8180444785809,7.52622468914616,43.1487595601403,102,171,"2020_04_ATL_GB",12
2506363,24.3409944089265,71.28717741672,7.37317596702085,41.5693953889558,103,171,"2020_04_ATL_GB",13
2506363,22.095184048318,66.7951106599511,7.22544789960794,39.9643125401585,104,171,"2020_04_ATL_GB",14
2506363,20.047172465847,62.6174115910228,7.08619485982057,38.4921276118811,105,171,"2020_04_ATL_GB",15
2506363,18.371473350789,61.5895515014081,6.76555146648114,39.0592996248804,106,171,"2020_04_ATL_GB",16
2506363,17.0662616580495,69.6657272899312,6.24874077347297,46.7213231119907,107,171,"2020_04_ATL_GB",17
2506363,15.756552849612,67.5878777451274,5.67101701864764,44.4186137773389,108,171,"2020_04_ATL_GB",18
2506363,14.4465565393265,64.8048370349069,5.041564541298,41.4445734969306,109,171,"2020_04_ATL_GB",19
2506363,13.134327927696,61.4745391161562,4.3628405228355,37.9569728786099,110,171,"2020_04_ATL_GB",20
2506363,68.5317043154991,116.795908601278,11.554384053755,56.6420694823476,86,195,"2020_04_ATL_GB",1
2506363,69.1413381796765,115.694874476119,11.8999191612325,55.5410353732361,87,195,"2020_04_ATL_GB",2
2506363,69.7966401786669,114.06501851622,12.279359329911,53.9111779509842,88,195,"2020_04_ATL_GB",3
2506363,70.4829049166856,111.830632459587,12.7317462610925,51.8237522497671,89,195,"2020_04_ATL_GB",4
2506363,70.8989941203337,109.683743306436,13.2636191265665,49.8582438839823,90,195,"2020_04_ATL_GB",5
2506363,71.0056754825702,107.79549232506,13.5918401701925,48.1633510423852,91,195,"2020_04_ATL_GB",6
2506363,70.8650314200502,106.063041480985,13.715615158791,46.6724077590629,92,195,"2020_04_ATL_GB",7
2506363,70.5524185951976,104.41934158504,13.712796977583,45.3207688889459,93,195,"2020_04_ATL_GB",8
2506363,70.0829841742416,102.788483638519,13.605326893508,44.0391186886556,94,195,"2020_04_ATL_GB",9
2506363,69.4834353400028,101.10071441788,13.4119519910835,42.7499358732399,95,195,"2020_04_ATL_GB",10
2506363,68.9609820914277,97.5780285351155,13.79088245029,41.1555780388731,96,195,"2020_04_ATL_GB",11
2506363,64.6631462603058,116.929395820964,6.12561563730375,44.8062626863009,72,282,"2020_04_ATL_GB",1
2506363,63.6922687008152,116.957248930347,5.98474850330425,44.8341158907251,73,282,"2020_04_ATL_GB",2
2506363,62.6642585112768,116.975176359475,5.83838816451432,44.8520426532095,74,282,"2020_04_ATL_GB",3
2506363,61.3899939479407,116.987126309291,5.66238031855927,44.8639927532493,75,282,"2020_04_ATL_GB",4
2506363,61.1604262504728,116.988247401201,5.63139937081511,44.865114121714,76,282,"2020_04_ATL_GB",5
2506363,61.1604262504728,116.988247401201,5.63139937081511,44.865114121714,77,282,"2020_04_ATL_GB",6
2506363,60.4269693451824,116.244615359123,5.71361129158493,44.9194311956809,78,282,"2020_04_ATL_GB",7
2506363,58.0544680540818,113.656148866847,5.9787831239355,44.9182531272065,79,282,"2020_04_ATL_GB",8
2506363,55.8627225522975,111.022107637569,6.225656283214,44.7022363021056,80,282,"2020_04_ATL_GB",9
2506363,53.7062986022322,108.214193419656,6.47209363120851,44.3123546917002,81,282,"2020_04_ATL_GB",10
2506363,51.5848316516487,105.283632791427,6.7179211279265,43.7998205912941,82,282,"2020_04_ATL_GB",11
2506363,49.4974975560893,102.346325872041,6.96252200927,43.2805380590564,83,282,"2020_04_ATL_GB",12
2506363,47.4635103530636,99.4631750458393,7.20251933958096,42.7912392851877,84,282,"2020_04_ATL_GB",13
2506363,45.4202249164873,96.570587665525,7.4438585477965,42.3408597910912,85,282,"2020_04_ATL_GB",14
2506363,42.7853124895055,92.6153225733733,7.6297333449305,42.0519553105254,86,282,"2020_04_ATL_GB",15
2506363,39.473834263943,87.3268879276332,7.7937426236903,41.668841330527,87,282,"2020_04_ATL_GB",16
310,7.9035063993485,117.987431927024,1.76225599451225,24.9846575167452,85,338,"2020_04_ATL_GB",1
310,8.4552908761975,117.993158053612,2.16521410187696,26.1873074484791,86,338,"2020_04_ATL_GB",2
310,9.061916723697,118.059464255429,2.64303036953102,27.4747175662956,87,338,"2020_04_ATL_GB",3
310,9.729613149722,117.942292493964,3.19917406876042,28.5665601907463,88,338,"2020_04_ATL_GB",4
310,10.4990882801105,117.749783594682,3.77036094408697,29.5830649843243,89,338,"2020_04_ATL_GB",5
310,11.4301559094185,117.466218946477,4.27338402258433,30.5085143298002,90,338,"2020_04_ATL_GB",6
310,12.614241898648,116.983588340103,4.70168731155667,31.222807795951,91,338,"2020_04_ATL_GB",7
310,14.244504746767,116.386227365832,5.02144962836019,31.8344604119939,92,338,"2020_04_ATL_GB",8
310,23.56241894848,113.003210515968,4.71603263305954,31.5223393736278,93,338,"2020_04_ATL_GB",9
310,38.902040135147,111.671224350256,4.496608544921,35.1231283177084,94,338,"2020_04_ATL_GB",10
310,50.1858948014168,110.625123751021,5.01160366381491,38.8647247748724,95,338,"2020_04_ATL_GB",11
310,55.1991932251029,109.412667034193,6.077170363721,42.4399591506857,96,338,"2020_04_ATL_GB",12
310,56.9422284753246,107.976764530415,7.581790683891,45.8401165304153,97,338,"2020_04_ATL_GB",13
310,57.0099719514317,106.946334112414,9.46624253556278,49.6457421524141,98,338,"2020_04_ATL_GB",14
310,55.9532717890478,105.765447053456,11.368648520465,54.1230390534557,99,338,"2020_04_ATL_GB",15
310,54.1205110118628,102.144486060831,12.4358237944935,55.3381353008308,100,338,"2020_04_ATL_GB",16
310,51.8135187288981,98.9086655849692,13.458234572916,56.9867255849692,101,338,"2020_04_ATL_GB",17
310,49.0149713198028,95.0894552288693,14.29493615397,57.9552152288693,102,338,"2020_04_ATL_GB",18
310,45.7937912899859,91.2282958109617,13.803183662003,57.4792921076811,103,338,"2020_04_ATL_GB",19
310,42.1276303423709,88.4778003416698,13.1614607223672,58.3558421530656,104,338,"2020_04_ATL_GB",20
310,37.9658182369754,85.4931516232644,12.3041516747523,59.212894775155,105,338,"2020_04_ATL_GB",21
310,33.0648622581845,81.4983256060609,11.5602339322922,59.9445502835873,106,338,"2020_04_ATL_GB",22
310,27.8832705313606,77.2764640765162,10.9230983497979,60.3162907803099,107,338,"2020_04_ATL_GB",23
310,22.9758498247817,74.2926494367453,10.390648671936,61.7074485895809,108,338,"2020_04_ATL_GB",24
310,18.7709193250157,73.623470466836,9.93091888712902,64.7834698930398,109,338,"2020_04_ATL_GB",25
310,15.2083412027602,75.5349101007908,9.53883709795259,69.8654063499469,110,338,"2020_04_ATL_GB",26
310,66.5328934999371,116.982988989983,10.898502465196,56.8290890963291,84,381,"2020_04_ATL_GB",1
310,66.4156003775754,117.2088486342,10.908570509886,57.0549487405467,85,381,"2020_04_ATL_GB",2
310,66.3074586608794,117.301908499636,10.920157915226,57.1480085820902,86,381,"2020_04_ATL_GB",3
310,64.7209901362582,115.662590432673,10.7440069180488,56.4154557714793,87,381,"2020_04_ATL_GB",4
310,62.6051083932331,113.944974495321,10.5265404654425,55.9189385329033,88,381,"2020_04_ATL_GB",5
310,60.518388126305,112.05566968572,10.3376251954645,55.2265615994041,89,381,"2020_04_ATL_GB",6
310,58.3956585834489,110.026563386523,10.169218229411,54.4064683118433,90,381,"2020_04_ATL_GB",7
310,56.2341117109925,108.102150169318,10.0201294987714,53.7031609906836,91,381,"2020_04_ATL_GB",8
310,54.0860096708362,106.390773403154,9.891566507127,53.2007973951248,92,381,"2020_04_ATL_GB",9
310,52.0167932657603,104.866976700464,9.780370473902,52.8860130054606,93,381,"2020_04_ATL_GB",10
310,50.0358989437828,103.538666339065,9.6851080463515,52.7667151991137,94,381,"2020_04_ATL_GB",11
