NA,0.4,52
NA,0.5,52
NA,0.6,52
NA,0.7,52
NA,0.8,52
NA,0.9,52
NA,1,52
NA,1.1,52
NA,1.2,52
NA,1.3,52
-2.31461173024752,1.4,52
-2.38168212133794,1.5,52
-2.47073757348294,1.6,52
-2.57870366042921,1.7,52
-2.70250595592342,1.8,52
-2.83907003371225,1.9,52
-2.98532146754238,2,52
-3.13818583116049,2.1,52
-3.29458869831326,2.2,52
-3.45145564274737,2.3,52
-3.60571223820949,2.4,52
-3.7542840584463,2.5,52
-3.89409667720449,2.6,52
-4.02207566823073,2.7,52
-4.13514660527169,2.8,52
-4.23023506207406,2.9,52
-4.30426661238452,3,52
-4.35416682994975,3.1,52
-4.37686128851642,3.2,52
-4.36927556183121,3.3,52
-4.3283352236408,3.4,52
-4.25096584769187,3.5,52
-4.13409300773109,3.6,52
-3.97464227750515,3.7,52
-3.6813441320665,3.8,52
-3.22858328206047,3.9,52
-2.82067870831568,4,52
-2.59502431477969,4.1,52
-2.35762015710741,4.2,52
-2.09084484400373,4.3,52
-1.81185555053414,4.4,52
-1.53780945176412,4.5,52
-1.28586372275913,4.6,52
-1.07317553858468,4.7,52
-0.916902074306228,4.8,52
-0.834200504989269,4.9,52
-0.842228005699278,5,52
-0.958141751501739,5.1,52
-1.20231641887359,5.2,52
-1.59331521119329,5.3,52
-2.09743755327891,5.4,52
-2.67404025359779,5.5,52
-3.28248012061727,5.6,52
-3.88211396280466,5.7,52
-4.43229858862731,5.8,52
-4.89239080655254,5.9,52
-5.22174742504768,6,52
NA,6.1,52
NA,6.2,52
NA,6.3,52
NA,6.4,52
NA,6.5,52
NA,6.6,52
NA,6.7,52
NA,6.8,52
NA,6.9,52
NA,7,52
NA,-7,53
NA,-6.9,53
NA,-6.8,53
NA,-6.7,53
NA,-6.6,53
NA,-6.5,53
NA,-6.4,53
NA,-6.3,53
NA,-6.2,53
NA,-6.1,53
NA,-6,53
NA,-5.9,53
NA,-5.8,53
NA,-5.7,53
NA,-5.6,53
NA,-5.5,53
NA,-5.4,53
NA,-5.3,53
NA,-5.2,53
NA,-5.1,53
NA,-5,53
NA,-4.9,53
NA,-4.8,53
NA,-4.7,53
NA,-4.6,53
NA,-4.5,53
NA,-4.4,53
NA,-4.3,53
NA,-4.2,53
NA,-4.1,53
NA,-4,53
NA,-3.9,53
NA,-3.8,53
NA,-3.7,53
NA,-3.6,53
NA,-3.5,53
NA,-3.4,53
NA,-3.3,53
NA,-3.2,53
NA,-3.1,53
NA,-3,53
NA,-2.9,53
NA,-2.8,53
NA,-2.7,53
NA,-2.6,53
NA,-2.5,53
NA,-2.4,53
NA,-2.3,53
NA,-2.2,53
NA,-2.1,53
NA,-2,53
NA,-1.9,53
NA,-1.8,53
NA,-1.7,53
NA,-1.6,53
NA,-1.5,53
NA,-1.4,53
NA,-1.3,53
NA,-1.2,53
NA,-1.1,53
NA,-1,53
NA,-0.9,53
NA,-0.8,53
NA,-0.7,53
NA,-0.6,53
NA,-0.5,53
NA,-0.4,53
NA,-0.3,53
NA,-0.2,53
NA,-0.1,53
NA,0,53
NA,0.1,53
NA,0.2,53
NA,0.3,53
NA,0.4,53
NA,0.5,53
NA,0.6,53
NA,0.7,53
NA,0.8,53
NA,0.9,53
NA,1,53
NA,1.1,53
NA,1.2,53
-2.51135832090299,1.3,53
-2.57795293209877,1.4,53
-2.66565139276309,1.5,53
-2.77130890717682,1.6,53
-2.89178067962083,1.7,53
-3.02392191437598,1.8,53
-3.16458781572314,1.9,53
-3.31063358794317,2,53
-3.45891443531694,2.1,53
-3.60628556212532,2.2,53
-3.74960217264917,2.3,53
-3.88571947116935,2.4,53
-4.01149266196675,2.5,53
-4.12377694932221,2.6,53
-4.21942753751661,2.7,53
-4.29529963083081,2.8,53
-4.34824843354568,2.9,53
-4.37512914994209,3,53
-4.3727969843009,3.1,53
-4.33810714090297,3.2,53
-4.26791482402918,3.3,53
-4.15907523796039,3.4,53
-4.00844358697747,3.5,53
-3.79115179698216,3.6,53
-3.35211599451302,3.7,53
-2.87722834019204,3.8,53
-2.60273719903244,3.9,53
-2.36321461426307,4,53
-2.09402112230945,4.1,53
-1.81098151490033,4.2,53
-1.52992058376449,4.3,53
-1.26666312063067,4.4,53
-1.03703391722765,4.5,53
-0.856857765284187,4.6,53
-0.741959456529046,4.7,53
-0.708163782690987,4.8,53
-0.771295535498773,4.9,53
-0.947179506681167,5,53
-1.26520749276684,5.1,53
-1.72847379647784,5.2,53
-2.2930907779762,5.3,53
-2.91467127910686,5.4,53
-3.54882814171479,5.5,53
-4.15117420764495,5.6,53
-4.67732231874226,5.7,53
-5.08288531685168,5.8,53
NA,5.9,53
NA,6,53
NA,6.1,53
NA,6.2,53
NA,6.3,53
NA,6.4,53
NA,6.5,53
NA,6.6,53
NA,6.7,53
NA,6.8,53
NA,6.9,53
NA,7,53
NA,-7,54
NA,-6.9,54
NA,-6.8,54
NA,-6.7,54
NA,-6.6,54
NA,-6.5,54
NA,-6.4,54
NA,-6.3,54
NA,-6.2,54
NA,-6.1,54
NA,-6,54
NA,-5.9,54
NA,-5.8,54
NA,-5.7,54
NA,-5.6,54
NA,-5.5,54
NA,-5.4,54
NA,-5.3,54
NA,-5.2,54
NA,-5.1,54
NA,-5,54
NA,-4.9,54
NA,-4.8,54
NA,-4.7,54
NA,-4.6,54
NA,-4.5,54
NA,-4.4,54
NA,-4.3,54
NA,-4.2,54
NA,-4.1,54
NA,-4,54
NA,-3.9,54
NA,-3.8,54
NA,-3.7,54
NA,-3.6,54
NA,-3.5,54
NA,-3.4,54
NA,-3.3,54
NA,-3.2,54
NA,-3.1,54
NA,-3,54
NA,-2.9,54
NA,-2.8,54
NA,-2.7,54
NA,-2.6,54
NA,-2.5,54
NA,-2.4,54
NA,-2.3,54
NA,-2.2,54
NA,-2.1,54
NA,-2,54
NA,-1.9,54
NA,-1.8,54
NA,-1.7,54
NA,-1.6,54
NA,-1.5,54
NA,-1.4,54
NA,-1.3,54
NA,-1.2,54
NA,-1.1,54
NA,-1,54
NA,-0.9,54
NA,-0.8,54
NA,-0.7,54
NA,-0.6,54
NA,-0.5,54
NA,-0.4,54
NA,-0.3,54
NA,-0.2,54
NA,-0.1,54
NA,0,54
NA,0.1,54
NA,0.2,54
NA,0.3,54
NA,0.4,54
NA,0.5,54
NA,0.6,54
NA,0.7,54
NA,0.8,54
NA,0.9,54
NA,1,54
-2.71401618460262,1.1,54
-2.76085354269212,1.2,54
-2.82818955936846,1.3,54
-2.91308818834588,1.4,54
-3.01261338333865,1.5,54
-3.12382909806104,1.6,54
-3.2437992862273,1.7,54
-3.36958790155168,1.8,54
-3.49825889774846,1.9,54
-3.62687622853189,2,54
-3.75250384761624,2.1,54
-3.87220570871576,2.2,54
-3.98304576554471,2.3,54
-4.08208797181736,2.4,54
-4.16639628124796,2.5,54
-4.23303464755078,2.6,54
-4.27906702444007,2.7,54
-4.3015573656301,2.8,54
-4.29756962483512,2.9,54
-4.2641677557694,3,54
-4.1984157121472,3.1,54
-4.09737744768278,3.2,54
-3.95811691609039,3.3,54
-3.76690095318372,3.4,54
-3.37391090025946,3.5,54
-2.91358507478644,3.6,54
-2.61747291846873,3.7,54
-2.39234098022385,3.8,54
-2.12828072268643,3.9,54
-1.84252767075205,4,54
-1.5523173493163,4.1,54
-1.27488528327479,4.2,54
-1.0274669975231,4.3,54
-0.827298016956843,4.4,54
-0.691613866471601,4.5,54
-0.637650070962972,4.6,54
-0.682642155326552,4.7,54
-0.843825644457934,4.8,54
-1.14790989962659,4.9,54
-1.60179622442936,5,54
-2.16222222222225,5.1,54
-2.78448593231009,5.2,54
-3.42388539399775,5.3,54
-4.03571864659005,5.4,54
-4.57528372939186,5.5,54
-4.99787868170802,5.6,54
NA,5.7,54
NA,5.8,54
NA,5.9,54
NA,6,54
NA,6.1,54
NA,6.2,54
NA,6.3,54
NA,6.4,54
NA,6.5,54
NA,6.6,54
NA,6.7,54
NA,6.8,54
NA,6.9,54
NA,7,54
NA,-7,55
NA,-6.9,55
NA,-6.8,55
NA,-6.7,55
NA,-6.6,55
NA,-6.5,55
NA,-6.4,55
NA,-6.3,55
NA,-6.2,55
NA,-6.1,55
NA,-6,55
NA,-5.9,55
NA,-5.8,55
NA,-5.7,55
NA,-5.6,55
NA,-5.5,55
NA,-5.4,55
NA,-5.3,55
NA,-5.2,55
NA,-5.1,55
NA,-5,55
NA,-4.9,55
NA,-4.8,55
NA,-4.7,55
NA,-4.6,55
NA,-4.5,55
NA,-4.4,55
NA,-4.3,55
NA,-4.2,55
NA,-4.1,55
NA,-4,55
NA,-3.9,55
NA,-3.8,55
NA,-3.7,55
NA,-3.6,55
NA,-3.5,55
NA,-3.4,55
NA,-3.3,55
NA,-3.2,55
NA,-3.1,55
NA,-3,55
NA,-2.9,55
NA,-2.8,55
NA,-2.7,55
NA,-2.6,55
NA,-2.5,55
NA,-2.4,55
NA,-2.3,55
NA,-2.2,55
NA,-2.1,55
NA,-2,55
NA,-1.9,55
NA,-1.8,55
NA,-1.7,55
NA,-1.6,55
NA,-1.5,55
NA,-1.4,55
NA,-1.3,55
NA,-1.2,55
NA,-1.1,55
NA,-1,55
NA,-0.9,55
NA,-0.8,55
NA,-0.7,55
NA,-0.6,55
NA,-0.5,55
NA,-0.4,55
NA,-0.3,55
NA,-0.2,55
NA,-0.1,55
NA,0,55
NA,0.1,55
NA,0.2,55
NA,0.3,55
NA,0.4,55
NA,0.5,55
NA,0.6,55
NA,0.7,55
NA,0.8,55
-2.93635264974415,0.9,55
-2.97535568519145,1,55
-3.02970974675654,1.1,55
-3.0971447567,1.2,55
-3.1753906372824,1.3,55
-3.26217731076431,1.4,55
-3.35523469940632,1.5,55
-3.452292725469,1.6,55
-3.55108131121291,1.7,55
-3.64933037889864,1.8,55
-3.74476985078676,1.9,55
-3.83512964913785,2,55
-3.91813969621248,2.1,55
-3.99152991427122,2.2,55
-4.05303022557465,2.3,55
-4.10037055238335,2.4,55
-4.13128081695788,2.5,55
-4.14349094155883,2.6,55
-4.13473084844677,2.7,55
-4.10273045988227,2.8,55
-4.0452196981259,2.9,55
-3.95992848543826,3,55
-3.84458674407989,3.1,55
-3.6771436825366,3.2,55
-3.36439887036767,3.3,55
-2.9981112677045,3.4,55
-2.70184116030303,3.5,55
-2.52202622328054,3.6,55
-2.28571844703721,3.7,55
-1.99997466581545,3.8,55
-1.68929797408613,3.9,55
-1.37819146632012,4,55
-1.09115823698828,4.1,55
-0.852701380561507,4.2,55
-0.687323991510652,4.3,55
-0.61952916430659,4.4,55
-0.673819993420192,4.5,55
-0.874849252715502,4.6,55
-1.23864090363513,4.7,55
-1.73355027942248,4.8,55
-2.31635175649478,4.9,55
-2.94381971126928,5,55
-3.57272852016322,5.1,55
-4.1598525595938,5.2,55
-4.66196620597828,5.3,55
-5.03584383573388,5.4,55
NA,5.5,55
NA,5.6,55
NA,5.7,55
NA,5.8,55
NA,5.9,55
NA,6,55
NA,6.1,55
NA,6.2,55
NA,6.3,55
NA,6.4,55
NA,6.5,55
NA,6.6,55
NA,6.7,55
NA,6.8,55
NA,6.9,55
NA,7,55
