"predicted_x","predicted_y","frame_index"
-0.788719325830019,-2.5,40
-0.820260727739639,-2.4,40
-0.852964286914935,-2.3,40
-0.886813409612322,-2.2,40
-0.921791502088217,-2.1,40
-0.957881970599034,-2,40
-0.99506822140119,-1.9,40
-1.0333336607511,-1.8,40
-1.07266169490518,-1.7,40
-1.11303573011984,-1.6,40
-1.15508838690981,-1.5,40
-1.1991952061129,-1.4,40
-1.24495397447014,-1.3,40
-1.29196247872257,-1.2,40
-1.33981850561123,-1.1,40
-1.38811984187714,-1,40
-1.43646427426136,-0.9,40
-1.48444958950491,-0.8,40
-1.53167357434883,-0.7,40
-1.57707972218901,-0.6,40
-1.62030913691115,-0.5,40
-1.66200602099101,-0.4,40
-1.70281457690439,-0.3,40
-1.74337900712704,-0.2,40
-1.78434351413475,-0.1,40
-1.82635230040329,0,40
-1.87004956840844,0.1,40
-1.90881829538199,0.2,40
-1.93819469478404,0.3,40
-1.96205282343278,0.4,40
-1.98426673814643,0.5,40
-2.00871049574318,0.6,40
-2.03925815304124,0.7,40
-2.07978376685879,0.8,40
-2.13352604801261,0.9,40
-2.19814521297903,1,40
-2.26914757706563,1.1,40
-2.34203945557997,1.2,40
-2.41232716382965,1.3,40
-2.47551701712223,1.4,40
-2.52711533076529,1.5,40
-2.5626284200664,1.6,40
-2.58057790862928,1.7,40
-2.58625428541758,1.8,40
-2.58531716377877,1.9,40
-2.58342615706034,2,40
-2.58624087860976,2.1,40
-2.59942094177451,2.2,40
-2.62862595990207,2.3,40
-2.67951554633992,2.4,40
-2.7448148436395,2.5,40
-2.81383369144627,2.6,40
-2.88710874874873,2.7,40
-2.96517667453541,2.8,40
-3.04857412779481,2.9,40
-3.13783776751544,3,40
-3.23350425268581,3.1,40
-3.33611024229445,3.2,40
-3.44540577517257,3.3,40
-3.56082656955469,3.4,40
-3.68243780353426,3.5,40
-3.8103046552047,3.6,40
-3.94449230265947,3.7,40
-4.08506592399197,3.8,40
-4.23209069729567,3.9,40
-4.38563180066399,4,40
-4.54575441219038,4.1,40
-4.71252370996826,4.2,40
-4.88600487209108,4.3,40
-5.06626307665227,4.4,40
-5.25336350174526,4.5,40
-5.44737132546351,4.6,40
NA,4.7,40
NA,4.8,40
NA,4.9,40
NA,5,40
NA,-5,41
NA,-4.9,41
NA,-4.8,41
NA,-4.7,41
NA,-4.6,41
NA,-4.5,41
NA,-4.4,41
NA,-4.3,41
NA,-4.2,41
NA,-4.1,41
NA,-4,41
NA,-3.9,41
NA,-3.8,41
NA,-3.7,41
NA,-3.6,41
NA,-3.5,41
NA,-3.4,41
-0.597675605286516,-3.3,41
-0.606560400840317,-3.2,41
-0.617545233133619,-3.1,41
-0.630612708932489,-3,41
-0.645745435002995,-2.9,41
-0.662926018111203,-2.8,41
-0.682137065023182,-2.7,41
-0.703361182504998,-2.6,41
-0.72658097732272,-2.5,41
-0.751779056242414,-2.4,41
-0.778938026030148,-2.3,41
-0.808040493451989,-2.2,41
-0.839069065274006,-2.1,41
-0.872006348262265,-2,41
-0.906834949182833,-1.9,41
-0.943537474801778,-1.8,41
-0.982096531885168,-1.7,41
-1.02339383002443,-1.6,41
-1.06798340103932,-1.5,41
-1.11535633503839,-1.4,41
-1.16500372213021,-1.3,41
-1.21641665242333,-1.2,41
-1.26908621602631,-1.1,41
-1.32250350304772,-1,41
-1.37615960359611,-0.9,41
-1.42954560778005,-0.8,41
-1.48565859459516,-0.7,41
-1.54676333691204,-0.6,41
-1.61125246565168,-0.5,41
-1.6775186117351,-0.4,41
-1.74395440608328,-0.3,41
-1.80895247961724,-0.2,41
-1.87090546325796,-0.1,41
-1.92820598792646,0,41
-1.98249670810794,0.1,41
-2.03612525284354,0.2,41
-2.08854171488814,0.3,41
-2.1391961869966,0.4,41
-2.18753876192379,0.5,41
-2.23301953242458,0.6,41
-2.27508859125386,0.7,41
-2.31319603116648,0.8,41
-2.35059591326799,0.9,41
-2.38928835456116,1,41
-2.42684253164674,1.1,41
-2.46082762112546,1.2,41
-2.48881279959804,1.3,41
-2.50836724366522,1.4,41
-2.51706012992774,1.5,41
-2.51246063498633,1.6,41
-2.48280321555986,1.7,41
-2.42576648377683,1.8,41
-2.35308584935238,1.9,41
-2.27649672200164,2,41
-2.20773451143976,2.1,41
-2.15853462738188,2.2,41
-2.14063247954312,2.3,41
-2.16576347763865,2.4,41
-2.21855575568641,2.5,41
-2.27676860285816,2.6,41
-2.34183416159965,2.7,41
-2.41518457435668,2.8,41
-2.49825198357501,2.9,41
-2.59246853170044,3,41
-2.69926636117873,3.1,41
-2.82007761445566,3.2,41
-2.95399334708666,3.3,41
-3.09918760214246,3.4,41
-3.2557170033418,3.5,41
-3.42363817440341,3.6,41
-3.60300773904604,3.7,41
-3.79388232098842,3.8,41
-3.99631854394929,3.9,41
-4.21037303164738,4,41
-4.43610240780143,4.1,41
-4.67356329613019,4.2,41
-4.92281232035238,4.3,41
-5.18390610418675,4.4,41
-5.45690127135203,4.5,41
-5.74185444556697,4.6,41
NA,4.7,41
NA,4.8,41
NA,4.9,41
NA,5,41
NA,-5,42
NA,-4.9,42
NA,-4.8,42
NA,-4.7,42
NA,-4.6,42
NA,-4.5,42
NA,-4.4,42
NA,-4.3,42
NA,-4.2,42
NA,-4.1,42
NA,-4,42
NA,-3.9,42
NA,-3.8,42
NA,-3.7,42
NA,-3.6,42
-0.434385062035254,-3.5,42
-0.457987020479787,-3.4,42
-0.482730209130499,-3.3,42
-0.508590813718035,-3.2,42
-0.535545019973042,-3.1,42
-0.563569013626166,-3,42
-0.592638980408052,-2.9,42
-0.622731106049348,-2.8,42
-0.653821576280697,-2.7,42
-0.685886576832748,-2.6,42
-0.718902293436145,-2.5,42
-0.752844911821534,-2.4,42
-0.787690617719563,-2.3,42
-0.823415596860875,-2.2,42
-0.859996034976119,-2.1,42
-0.897408117795939,-2,42
-0.935628031050981,-1.9,42
-0.975621362827724,-1.8,42
-1.01802957594851,-1.7,42
-1.06234266824777,-1.6,42
-1.10805063755996,-1.5,42
-1.15464348171952,-1.4,42
-1.20161119856088,-1.3,42
-1.24844378591849,-1.2,42
-1.29463124162679,-1.1,42
-1.33966356352022,-1,42
-1.38303074943322,-0.9,42
-1.42472635889531,-0.8,42
-1.46519185265424,-0.7,42
-1.50458908037178,-0.6,42
-1.54307989170973,-0.5,42
-1.58082613632986,-0.4,42
-1.61798966389396,-0.3,42
-1.65473232406381,-0.2,42
-1.6912159665012,-0.1,42
-1.71937846456294,0,42
-1.73415280590516,0.1,42
-1.74019351163862,0.2,42
-1.74215510287405,0.3,42
-1.74469210072222,0.4,42
-1.75245902629387,0.5,42
-1.77011040069975,0.6,42
-1.80230074505061,0.7,42
-1.85374030009651,0.8,42
-1.92189628991284,0.9,42
-2.0005587105983,1,42
-2.08351755825162,1.1,42
-2.1645628289715,1.2,42
-2.23748451885666,1.3,42
-2.29607262400582,1.4,42
-2.33411714051768,1.5,42
-2.34814867920121,1.6,42
-2.34395835467284,1.7,42
-2.32922691874246,1.8,42
-2.31163512321995,1.9,42
-2.2988637199152,2,42
-2.29859346063811,2.1,42
-2.31850509719858,2.2,42
-2.36627938140648,2.3,42
-2.43264748047196,2.4,42
-2.50378290514121,2.5,42
-2.58052992252821,2.6,42
-2.66373279974693,2.7,42
-2.75423580391135,2.8,42
-2.85288320213545,2.9,42
-2.9605192615332,3,42
-3.07798824921859,3.1,42
-3.20473998408539,3.2,42
-3.33970378189992,3.3,42
-3.48294315508495,3.4,42
-3.63452161606328,3.5,42
-3.7945026772577,3.6,42
-3.96294985109099,3.7,42
-4.13992664998594,3.8,42
-4.32549658636534,3.9,42
-4.51972317265198,4,42
-4.72266992126863,4.1,42
-4.9344003446381,4.2,42
-5.15497795518316,4.3,42
-5.3844662653266,4.4,42
-5.62292878749122,4.5,42
NA,4.6,42
NA,4.7,42
NA,4.8,42
NA,4.9,42
NA,5,42
NA,-5,43
NA,-4.9,43
NA,-4.8,43
NA,-4.7,43
NA,-4.6,43
NA,-4.5,43
NA,-4.4,43
NA,-4.3,43
NA,-4.2,43
NA,-4.1,43
NA,-4,43
NA,-3.9,43
NA,-3.8,43
-0.594184732962166,-3.7,43
-0.560467996534075,-3.6,43
-0.531807219865186,-3.5,43
-0.508176307112685,-3.4,43
-0.489549162433759,-3.3,43
-0.475899689985594,-3.2,43
-0.467201793925376,-3.1,43
-0.463429378410292,-3,43
-0.464556347597528,-2.9,43
-0.470556605644271,-2.8,43
-0.481404056707706,-2.7,43
-0.497072604945021,-2.6,43
-0.517536154513402,-2.5,43
-0.542768609570034,-2.4,43
-0.572743874272105,-2.3,43
-0.607435852776801,-2.2,43
-0.646818449241307,-2.1,43
-0.690865567822812,-2,43
-0.741419917159792,-1.9,43
-0.799801836471174,-1.8,43
-0.865201675784815,-1.7,43
-0.936809785128572,-1.6,43
-1.0138165145303,-1.5,43
-1.09541221401787,-1.4,43
-1.18078723361912,-1.3,43
-1.26913192336193,-1.2,43
-1.35963663327414,-1.1,43
-1.45149171338361,-1,43
-1.5438875137182,-0.9,43
-1.65444265109805,-0.8,43
-1.79469620273284,-0.7,43
-1.95471920923477,-0.6,43
-2.12458271121605,-0.5,43
-2.29435774928886,-0.4,43
-2.4541153640654,-0.3,43
-2.59392659615787,-0.2,43
-2.70386248617846,-0.1,43
-2.80994121017954,0,43
-2.93736072081488,0.1,43
-3.07496172359879,0.2,43
-3.21158492404562,0.3,43
-3.33607102766966,0.4,43
-3.43726073998526,0.5,43
-3.50399476650674,0.6,43
-3.5251138127484,0.7,43
-3.4981811499609,0.8,43
-3.43328495749889,0.9,43
-3.33805330303274,1,43
-3.2201142542328,1.1,43
-3.08709587876946,1.2,43
-2.94662624431306,1.3,43
-2.80633341853398,1.4,43
-2.67384546910257,1.5,43
-2.50608638867516,1.6,43
-2.27272818735899,1.7,43
-2.00052095900077,1.8,43
-1.71621479744725,1.9,43
-1.44655979654515,2,43
-1.21830605014119,2.1,43
-1.05820365208212,2.2,43
-0.993002696214665,2.3,43
-0.987432387131509,2.4,43
-0.99131045418651,2.5,43
-1.00901977836815,2.6,43
-1.0449432406649,2.7,43
-1.10346372206524,2.8,43
-1.18896410355764,2.9,43
-1.30582726613059,3,43
-1.45843609077256,3.1,43
-1.64410985085086,3.2,43
-1.85719795833036,3.3,43
-2.09762850209596,3.4,43
-2.36532957103255,3.5,43
-2.66022925402499,3.6,43
-2.98225563995819,3.7,43
-3.33133681771701,3.8,43
-3.70740087618634,3.9,43
-4.11037590425105,4,43
-4.54018999079605,4.1,43
-4.99677122470621,4.2,43
-5.4800476948664,4.3,43
-5.98994749016151,4.4,43
-6.52639869947642,4.5,43
NA,4.6,43
NA,4.7,43
NA,4.8,43
NA,4.9,43
NA,5,43
NA,-5,44
NA,-4.9,44
NA,-4.8,44
NA,-4.7,44
NA,-4.6,44
NA,-4.5,44
NA,-4.4,44
NA,-4.3,44
NA,-4.2,44
NA,-4.1,44
NA,-4,44
-0.492956415534934,-3.9,44
-0.461608803986931,-3.8,44
-0.434943338694551,-3.7,44
-0.41293351934573,-3.6,44
-0.395552845628403,-3.5,44
-0.382774817230504,-3.4,44
-0.374572933839969,-3.3,44
-0.370920695144732,-3.2,44
-0.371791600832729,-3.1,44
-0.377159150591895,-3,44
-0.386996844110165,-2.9,44
-0.401278181075474,-2.8,44
-0.419976661175757,-2.7,44
-0.443065784098949,-2.6,44
-0.470519049532985,-2.5,44
-0.502309957165801,-2.4,44
-0.53841200668533,-2.3,44
-0.57879869777951,-2.2,44
-0.625142059087659,-2.1,44
-0.678679602717691,-2,44
-0.738733053560428,-1.9,44
-0.804624136506694,-1.8,44
-0.87567457644731,-1.7,44
-0.9512060982731,-1.6,44
-1.03054042687489,-1.5,44
-1.11299928714349,-1.4,44
-1.19790440396974,-1.3,44
-1.28457750224446,-1.2,44
-1.37234030685846,-1.1,44
-1.46051454270257,-1,44
-1.5640881678372,-0.9,44
-1.69282885694342,-0.8,44
-1.83822790984307,-0.7,44
-1.99177662635795,-0.6,44
-2.14496630630991,-0.5,44
-2.28928824952077,-0.4,44
-2.41623375581234,-0.3,44
-2.51729412500646,-0.2,44
-2.61328710687745,-0.1,44
-2.72505368054519,0,44
-2.84411998984985,0.1,44
-2.96201217863161,0.2,44
-3.07025639073063,0.3,44
-3.16037876998708,0.4,44
-3.22390546024114,0.5,44
-3.25236260533296,0.6,44
-3.24366395135045,0.7,44
-3.20482693722069,0.8,44
-3.1410332460427,0.9,44
-3.05746456091548,1,44
-2.95930256493803,1.1,44
-2.85172894120936,1.2,44
-2.73992537282846,1.3,44
-2.62907354289435,1.4,44
-2.52435513450602,1.5,44
-2.39021920805943,1.6,44
-2.20255374480096,1.7,44
-1.98369880910524,1.8,44
-1.75599446534689,1.9,44
-1.54178077790054,2,44
-1.36339781114082,2.1,44
-1.24318562944236,2.2,44
-1.20348429717977,2.3,44
-1.21496339260754,2.4,44
-1.23582866770727,2.5,44
-1.26972444744425,2.6,44
-1.3202950567838,2.7,44
-1.39118482069122,2.8,44
-1.48603806413182,2.9,44
-1.6084991120709,3,44
-1.76221228947377,3.1,44
-1.94580450636401,3.2,44
-2.1553005439883,3.3,44
-2.39044153414662,3.4,44
-2.65096860863894,3.5,44
-2.93662289926524,3.6,44
-3.2471455378255,3.7,44
-3.58227765611968,3.8,44
-3.94176038594775,3.9,44
-4.3253348591097,4,44
-4.7327422074055,4.1,44
-5.16372356263513,4.2,44
-5.61802005659854,4.3,44
-6.09537282109573,4.4,44
NA,4.5,44
NA,4.6,44
NA,4.7,44
NA,4.8,44
NA,4.9,44
NA,5,44
NA,-5,45
NA,-4.9,45
NA,-4.8,45
NA,-4.7,45
NA,-4.6,45
NA,-4.5,45
NA,-4.4,45
NA,-4.3,45
NA,-4.2,45
-0.580597667570743,-4.1,45
-0.54267002061229,-4,45
-0.509317899022133,-3.9,45
-0.48052559105791,-3.8,45
-0.456277384977258,-3.7,45
-0.436557569037815,-3.6,45
-0.42135043149722,-3.5,45
-0.410640260613108,-3.4,45
-0.404411344643119,-3.3,45
-0.40264797184489,-3.2,45
-0.405334430476058,-3.1,45
-0.412455008794262,-3,45
-0.423993995057138,-2.9,45
-0.439935677522325,-2.8,45
-0.46026434444746,-2.7,45
-0.484964284090181,-2.6,45
-0.514019784708125,-2.5,45
-0.547415134558931,-2.4,45
-0.586510020849337,-2.3,45
-0.632324332052631,-2.2,45
-0.68433265832627,-2.1,45
-0.742009589827711,-2,45
-0.804829716714415,-1.9,45
-0.872267629143837,-1.8,45
-0.943797917273436,-1.7,45
-1.01889517126067,-1.6,45
-1.097033981263,-1.5,45
-1.17768893743788,-1.4,45
-1.26033462994276,-1.3,45
-1.34444564893512,-1.2,45
-1.4294965845724,-1.1,45
-1.53075337519549,-1,45
-1.6582149779944,-0.9,45
-1.80345551140023,-0.8,45
-1.95804909384408,-0.7,45
-2.11356984375708,-0.6,45
-2.26159187957034,-0.5,45
-2.39368931971495,-0.4,45
-2.50143628262204,-0.3,45
-2.60666318323171,-0.2,45
-2.7305634315624,-0.1,45
-2.86375563866275,0,45
-2.99685841558138,0.1,45
-3.12049037336689,0.2,45
-3.22527012306792,0.3,45
-3.30181627573308,0.4,45
-3.34074744241099,0.5,45
-3.34576908982927,0.6,45
-3.32843574859929,0.7,45
-3.2911396255953,0.8,45
-3.23627292769155,0.9,45
-3.16622786176232,1,45
-3.08339663468185,1.1,45
-2.99017145332441,1.2,45
-2.88894452456425,1.3,45
-2.78210805527563,1.4,45
-2.63413853875837,1.5,45
-2.42408743919974,1.6,45
-2.17620941980513,1.7,45
-1.91475914377994,1.8,45
-1.66399127432957,1.9,45
-1.44816047465942,2,45
-1.29152140797488,2.1,45
-1.21832873748137,2.2,45
-1.19783584860699,2.3,45
-1.18534244115695,2.4,45
-1.18417264990228,2.5,45
-1.197650609614,2.6,45
-1.22910045506315,2.7,45
-1.28184632102075,2.8,45
-1.35921234225783,2.9,45
-1.46452265354542,3,45
-1.60110138965454,3.1,45
-1.76814945152496,3.2,45
-1.9622727744941,3.3,45
-2.18290304492955,3.4,45
-2.42947194919885,3.5,45
-2.70141117366958,3.6,45
-2.99815240470929,3.7,45
-3.31912732868556,3.8,45
-3.66376763196593,3.9,45
-4.03150500091799,4,45
-4.42177112190928,4.1,45
-4.83399768130738,4.2,45
NA,4.3,45
NA,4.4,45
NA,4.5,45
NA,4.6,45
NA,4.7,45
NA,4.8,45
NA,4.9,45
NA,5,45
NA,-5,46
NA,-4.9,46
NA,-4.8,46
NA,-4.7,46
NA,-4.6,46
NA,-4.5,46
-0.810915800213432,-4.4,46
-0.757168271538511,-4.3,46
-0.707899116411957,-4.2,46
-0.663112318963456,-4.1,46
-0.622811863322696,-4,46
-0.587001733619363,-3.9,46
-0.555685913983146,-3.8,46
-0.528868388543731,-3.7,46
-0.506553141430805,-3.6,46
-0.488744156774055,-3.5,46
-0.475445418703169,-3.4,46
-0.466660911347833,-3.3,46
-0.462394618837736,-3.2,46
-0.462650525302563,-3.1,46
-0.467432614872002,-3,46
-0.476744871675741,-2.9,46
-0.490591279843466,-2.8,46
-0.508975823504864,-2.7,46
-0.532559848945769,-2.6,46
-0.561853999164953,-2.5,46
-0.596636203361519,-2.4,46
-0.636684390734569,-2.3,46
-0.681776490483203,-2.2,46
-0.731690431806524,-2.1,46
-0.786204143903632,-2,46
-0.845095555973629,-1.9,46
-0.908142597215617,-1.8,46
-0.975123196828697,-1.7,46
-1.04581528401197,-1.6,46
-1.11999678796454,-1.5,46
-1.1974456378855,-1.4,46
-1.27793976297396,-1.3,46
-1.36125709242903,-1.2,46
-1.46387898810005,-1.1,46
-1.59687474373028,-1,46
-1.75190418635961,-0.9,46
-1.92062714302794,-0.8,46
-2.09470344077516,-0.7,46
-2.26579290664119,-0.6,46
-2.42555536766592,-0.5,46
-2.56565065088924,-0.4,46
-2.67773858335107,-0.3,46
-2.78922125355698,-0.2,46
-2.92536525960949,-0.1,46
-3.07462719294387,0,46
-3.22546364499542,0.1,46
-3.36633120719941,0.2,46
-3.48568647099112,0.3,46
-3.57198602780583,0.4,46
-3.61368646907882,0.5,46
-3.61121650966691,0.6,46
-3.57611233077983,0.7,46
-3.5134917233823,0.8,46
-3.42847247843901,0.9,46
-3.32617238691468,1,46
-3.211709239774,1.1,46
-3.09020082798169,1.2,46
-2.96676494250244,1.3,46
-2.84651937430097,1.4,46
-2.6930196809077,1.5,46
-2.48136992579502,1.6,46
-2.23401065884061,1.7,46
-1.97338242992213,1.8,46
-1.72192578891724,1.9,46
-1.50208128570362,2,46
-1.33628947015892,2.1,46
-1.24699089216082,2.2,46
-1.2057372528756,2.3,46
-1.17124587548002,2.4,46
-1.14670574286738,2.5,46
-1.13530583793103,2.6,46
-1.14023514356428,2.7,46
-1.16468264266047,2.8,46
-1.21183731811292,2.9,46
-1.28488815281496,3,46
-1.38702412965991,3.1,46
-1.51851665014921,3.2,46
-1.67688509844752,3.3,46
-1.86119043144304,3.4,46
-2.07049360602398,3.5,46
-2.30385557907853,3.6,46
-2.56033730749489,3.7,46
-2.83899974816126,3.8,46
-3.13890385796584,3.9,46
-3.45911059379683,4,46
-3.79868091254242,4.1,46
NA,4.2,46
NA,4.3,46
NA,4.4,46
NA,4.5,46
NA,4.6,46
NA,4.7,46
NA,4.8,46
NA,4.9,46
NA,5,46
NA,-5,47
NA,-4.9,47
NA,-4.8,47
NA,-4.7,47
-1.64834191686795,-4.6,47
-1.59567377237908,-4.5,47
-1.54585724791036,-4.4,47
-1.49893494212956,-4.3,47
-1.45494945370446,-4.2,47
-1.41394338130285,-4.1,47
-1.37595932359248,-4,47
-1.34103987924115,-3.9,47
-1.30922764691662,-3.8,47
-1.28056522528668,-3.7,47
-1.25509521301909,-3.6,47
-1.23286020878164,-3.5,47
-1.2139028112421,-3.4,47
-1.19826561906824,-3.3,47
-1.18599123092785,-3.2,47
-1.17712224548869,-3.1,47
-1.17170126141854,-3,47
-1.16977087738519,-2.9,47
-1.17015237442768,-2.8,47
-1.17189855368009,-2.7,47
-1.1753992939527,-2.6,47
-1.18104447405582,-2.5,47
-1.18922397279973,-2.4,47
-1.20032766899473,-2.3,47
-1.21474544145111,-2.2,47
-1.23286716897917,-2.1,47
-1.25508273038919,-2,47
-1.28178200449147,-1.9,47
-1.3133548700963,-1.8,47
-1.35019120601397,-1.7,47
-1.39268089105479,-1.6,47
-1.44121380402903,-1.5,47
-1.496179823747,-1.4,47
-1.55796882901899,-1.3,47
-1.6490976687968,-1.2,47
-1.78434137285612,-1.1,47
-1.95247709124304,-1,47
-2.14228197400367,-0.9,47
-2.34253317118411,-0.8,47
-2.54200783283045,-0.7,47
-2.7294831089888,-0.6,47
-2.89373614970525,-0.5,47
-3.02354410502591,-0.4,47
-3.16803972899362,-0.3,47
-3.36926265153222,-0.2,47
-3.60535033650929,-0.1,47
-3.85444024779243,0,47
-4.09466984924922,0.1,47
-4.30417660474726,0.2,47
-4.46109797815412,0.3,47
-4.5435714333374,0.4,47
-4.55480775022671,0.5,47
-4.51769515632447,0.6,47
-4.43988728685749,0.7,47
-4.32903777705254,0.8,47
-4.19280026213643,0.9,47
-4.03882837733596,1,47
-3.8747757578779,1.1,47
-3.70829603898907,1.2,47
-3.54704285589626,1.3,47
-3.35627434253369,1.4,47
-3.10966611305626,1.5,47
-2.82749802302174,1.6,47
-2.53004992798788,1.7,47
-2.23760168351245,1.8,47
-1.97043314515323,1.9,47
-1.74882416846797,2,47
-1.59305460901444,2.1,47
-1.47643232700426,2.2,47
-1.36100301622747,2.3,47
-1.25015328260946,2.4,47
-1.14726973207562,2.5,47
-1.05573897055134,2.6,47
-0.978947603962016,2.7,47
-0.920282238233035,2.8,47
-0.883129479289793,2.9,47
-0.87087593305768,3,47
-0.883752753140193,3.1,47
-0.918961357678337,3.2,47
-0.975343749403763,3.3,47
-1.05174193104812,3.4,47
-1.14699790534307,3.5,47
-1.25995367502026,3.6,47
-1.38945124281134,3.7,47
-1.53433261144796,3.8,47
-1.69343978366177,3.9,47
-1.86561476218444,4,47
NA,4.1,47
NA,4.2,47
NA,4.3,47
NA,4.4,47
NA,4.5,47
NA,4.6,47
NA,4.7,47
NA,4.8,47
NA,4.9,47
NA,5,47
NA,-5,48
2.85340234092109,-4.9,48
3.0433076601726,-4.8,48
3.21594912996839,-4.7,48
3.37151956650859,-4.6,48
3.51021178599332,-4.5,48
3.6322186046227,-4.4,48
3.73773283859687,-4.3,48
3.82694730411593,-4.2,48
3.90005481738003,-4.1,48
3.95724819458928,-4,48
3.99872025194381,-3.9,48
4.02466380564374,-3.8,48
4.03527167188919,-3.7,48
4.03073666688029,-3.6,48
4.01125160681717,-3.5,48
3.97700930789994,-3.4,48
3.92820258632873,-3.3,48
3.86502425830367,-3.2,48
3.78766714002488,-3.1,48
3.6850068700256,-3,48
3.54803221049416,-2.9,48
3.38010566311333,-2.8,48
3.18458972956585,-2.7,48
2.96484691153451,-2.6,48
2.72423971070205,-2.5,48
2.46613062875125,-2.4,48
2.19388216736485,-2.3,48
1.91085682822564,-2.2,48
1.62041711301636,-2.1,48
1.32592552341978,-2,48
1.03074456111866,-1.9,48
0.73823672779577,-1.8,48
0.451764525133863,-1.7,48
0.174690454815704,-1.6,48
-0.0896229814759419,-1.5,48
-0.337813282058317,-1.4,48
-0.577344052865102,-1.3,48
-0.815534897423773,-1.2,48
-1.04880731044226,-1.1,48
-1.27358278662848,-1,48
-1.48628282069038,-0.9,48
-1.68332890733587,-0.8,48
-1.86114254127288,-0.7,48
-2.01614521720934,-0.6,48
-2.14475842985319,-0.5,48
-2.20729801691135,-0.4,48
-2.18200496542578,-0.3,48
-2.09218849410687,-0.2,48
-1.96115782166505,-0.1,48
-1.81222216681073,0,48
-1.66869074825431,0.1,48
-1.55387278470621,0.2,48
-1.49107749487683,0.3,48
-1.47584089332897,0.4,48
-1.4840611653875,0.5,48
-1.50959078590597,0.6,48
-1.54628222973792,0.7,48
-1.5879879717369,0.8,48
-1.62856048675646,0.9,48
-1.66185224965014,1,48
-1.68171573527149,1.1,48
-1.68200341847405,1.2,48
-1.66063291501231,1.3,48
-1.62223690183761,1.4,48
-1.57074044559885,1.5,48
-1.51006861294491,1.6,48
-1.44414647052467,1.7,48
-1.37689908498703,1.8,48
-1.31225152298087,1.9,48
-1.25412885115506,2,48
-1.20645613615851,2.1,48
-1.16380768573399,2.2,48
-1.11854461589166,2.3,48
-1.0712722056815,2.4,48
-1.02259573415349,2.5,48
-0.973120480357592,2.6,48
-0.92345172334378,2.7,48
-0.874194742162025,2.8,48
-0.825954815862301,2.9,48
-0.779337223494578,3,48
-0.735122978136134,3.1,48
-0.693402669913763,3.2,48
-0.653745943451719,3.3,48
-0.615722443374251,3.4,48
-0.57890181430561,3.5,48
-0.54285370087005,3.6,48
-0.507147747691819,3.7,48
-0.47135359939517,3.8,48
NA,3.9,48
NA,4,48
NA,4.1,48
NA,4.2,48
NA,4.3,48
NA,4.4,48
NA,4.5,48
NA,4.6,48
NA,4.7,48
NA,4.8,48
NA,4.9,48
NA,5,48
NA,-4,49
NA,-3.9,49
NA,-3.8,49
NA,-3.7,49
NA,-3.6,49
NA,-3.5,49
NA,-3.4,49
NA,-3.3,49
NA,-3.2,49
NA,-3.1,49
NA,-3,49
NA,-2.9,49
NA,-2.8,49
NA,-2.7,49
NA,-2.6,49
NA,-2.5,49
NA,-2.4,49
NA,-2.3,49
NA,-2.2,49
NA,-2.1,49
NA,-2,49
NA,-1.9,49
NA,-1.8,49
NA,-1.7,49
NA,-1.6,49
-1.76727233108317,-1.5,49
-2.18579927947994,-1.4,49
-2.57807209822886,-1.3,49
-2.94399168081305,-1.2,49
-3.2834589207156,-1.1,49
-3.59637471141964,-1,49
-3.88263994640827,-0.9,49
-4.14198844587739,-0.8,49
-4.37439462667177,-0.7,49
-4.58012027724782,-0.6,49
-4.75942718606198,-0.5,49
-4.91257714157067,-0.4,49
-5.03983193223032,-0.3,49
-5.14145334649736,-0.2,49
-5.21424979842133,-0.1,49
-5.25624944733665,0,49
-5.26954369962709,0.1,49
-5.25622396167639,0.2,49
-5.21838163986833,0.3,49
-5.15810814058664,0.4,49
-5.07749487021509,0.5,49
-4.95062627476084,0.6,49
-4.76476500967565,0.7,49
-4.54176979551021,0.8,49
-4.30349935281518,0.9,49
-4.07181240214125,1,49
-3.86856766403908,1.1,49
-3.64235165107119,1.2,49
-3.34826375712731,1.3,49
-3.01793202474901,1.4,49
-2.68298449647782,1.5,49
-2.37504921485527,1.6,49
-2.12575422242293,1.7,49
-1.96672756172233,1.8,49
-1.86836107904129,1.9,49
-1.78598978831787,2,49
-1.72865648356902,2.1,49
-1.70540395881167,2.2,49
-1.72527500806276,2.3,49
-1.79731242533921,2.4,49
-1.93055900465798,2.5,49
-2.11544214749948,2.6,49
-2.33751426437727,2.7,49
-2.59850566285799,2.8,49
-2.90014665050825,2.9,49
-3.24416753489467,3,49
-3.63229862358389,3.1,49
-4.06627022414252,3.2,49
-4.54632542761812,3.3,49
-5.07104661518458,3.4,49
-5.63967302959806,3.5,49
-6.25144391361472,3.6,49
-6.90559850999073,3.7,49
NA,3.8,49
NA,3.9,49
NA,4,49
NA,-4,50
NA,-3.9,50
NA,-3.8,50
NA,-3.7,50
NA,-3.6,50
NA,-3.5,50
NA,-3.4,50
NA,-3.3,50
NA,-3.2,50
NA,-3.1,50
NA,-3,50
NA,-2.9,50
NA,-2.8,50
NA,-2.7,50
NA,-2.6,50
NA,-2.5,50
NA,-2.4,50
NA,-2.3,50
NA,-2.2,50
NA,-2.1,50
NA,-2,50
NA,-1.9,50
NA,-1.8,50
NA,-1.7,50
NA,-1.6,50
-2.09731874008226,-1.5,50
-2.54892382787298,-1.4,50
